event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,15800000000,15800.0,15828.03854,1781883651538069570,0,1,1,1,1,1,1,3980.620754075784,85.48534864300856,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,15900000000,15900.0,15961.259092,1781883651638069570,0,1,1,1,1,1,1,3978.2594300067067,85.00766648679436,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16000000000,16000.0,16028.006956,1781883651738069570,0,1,1,1,1,1,1,3975.9112492051304,84.53450885675166,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,16000000000,16000.0,16028.246749,1781883651738069570,0,1,1,1,1,1,1,3975.9112492051304,84.53450885675166,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16100000000,16100.0,16128.895657,1781883651838069570,0,1,1,1,1,1,1,3973.5760878744904,84.06580790303549,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16200000000,16200.0,16238.144121,1781883651938069570,0,1,1,1,1,1,1,3971.2538240655135,83.60149712316722,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16300000000,16300.0,16328.4789,1781883652038069570,0,1,1,1,1,1,1,3968.944337639716,83.14151132869647,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16400000000,16400.0,16458.589426,1781883652138069570,0,1,1,1,1,1,1,3966.647118076941,82.69990425990758,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16500000000,16500.0,16528.275162,1781883652238069570,0,1,1,1,1,1,1,3964.362444514388,82.24824825191666,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,16500000000,16500.0,16528.543895,1781883652238069570,0,1,1,1,1,1,1,3964.362444514388,82.24824825191666,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16600000000,16600.0,16628.293072,1781883652338069570,0,1,1,1,1,1,1,3962.0902019831924,81.8007311230418,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16700000000,16700.0,16727.385157,1781883652438069570,0,1,1,1,1,1,1,3959.8302771890208,81.35729259018052,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16800000000,16800.0,16827.979187,1781883652538069570,0,1,1,1,1,1,1,3957.582653335607,80.91445872288956,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,16900000000,16900.0,16963.65832,1781883652638069570,0,1,1,1,1,1,1,3955.347124672949,80.47903185568639,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17000000000,17000.0,17027.648238,1781883652738069570,0,1,1,1,1,1,1,3953.123582751877,80.04750915859375,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,17000000000,17000.0,17027.966775,1781883652738069570,0,1,1,1,1,1,1,3953.123582751877,80.04750915859375,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17100000000,17100.0,17128.27709,1781883652838069570,0,1,1,1,1,1,1,3950.9119206729374,79.61983484183077,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17200000000,17200.0,17228.838921,1781883652938069570,0,1,1,1,1,1,1,3948.7120330570833,79.19595417074859,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17300000000,17300.0,17329.753773,1781883653038069570,0,1,1,1,1,1,1,3946.5238160170566,78.7758134409567,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17400000000,17400.0,17456.662456,1781883653138069570,0,1,1,1,1,1,1,3944.3467749725787,78.37347760120869,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17500000000,17500.0,17528.446415,1781883653238069570,0,1,1,1,1,1,1,3942.181204508302,77.96053671395613,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,17500000000,17500.0,17528.768145,1781883653238069570,0,1,1,1,1,1,1,3942.181204508302,77.96053671395613,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17600000000,17600.0,17627.504948,1781883653338069570,0,1,1,1,1,1,1,3940.02700499968,77.55118231040242,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17700000000,17700.0,17727.670952,1781883653438069570,0,1,1,1,1,1,1,3937.884078206886,77.1453645405702,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17800000000,17800.0,17826.994211,1781883653538069570,0,1,1,1,1,1,1,3935.7523272493536,76.74303447116264,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,17900000000,17900.0,17956.834204,1781883653638069570,0,1,1,1,1,1,1,3933.631656580894,76.34414406454704,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18000000000,18000.0,18027.784642,1781883653738069570,0,1,1,1,1,1,1,3931.521876617442,75.95207868426598,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,18000000000,18000.0,18028.082486,1781883653738069570,0,1,1,1,1,1,1,3931.521876617442,75.95207868426598,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18100000000,18100.0,18127.521241,1781883653838069570,0,1,1,1,1,1,1,3929.4229905617613,75.55989800450489,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18200000000,18200.0,18228.792183,1781883653938069570,0,1,1,1,1,1,1,3927.3349067162126,75.17101843974433,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18300000000,18300.0,18328.5116,1781883654038069570,0,1,1,1,1,1,1,3925.257534623739,74.78539532904949,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18400000000,18400.0,18462.008521,1781883654138069570,0,1,1,1,1,1,1,3923.1907850456696,74.40298481050722,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18500000000,18500.0,18528.227462,1781883654238069570,0,1,1,1,1,1,1,3921.1344745920765,74.02717632935037,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,18500000000,18500.0,18528.498601,1781883654238069570,0,1,1,1,1,1,1,3921.1344745920765,74.02717632935037,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18600000000,18600.0,18628.191712,1781883654338069570,0,1,1,1,1,1,1,3919.0885171806863,73.65446681004994,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18700000000,18700.0,18727.806872,1781883654438069570,0,1,1,1,1,1,1,3917.0528278695942,73.28481519931752,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18800000000,18800.0,18828.114978,1781883654538069570,0,1,1,1,1,1,1,3915.0274181852274,72.91474863720435,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,18900000000,18900.0,18953.395366,1781883654638069570,0,1,1,1,1,1,1,3913.0121092864792,72.55112035493006,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19000000000,19000.0,19028.03323,1781883654738069570,0,1,1,1,1,1,1,3911.0068195444856,72.19043071177083,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,19000000000,19000.0,19028.311651,1781883654738069570,0,1,1,1,1,1,1,3911.0068195444856,72.19043071177083,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19100000000,19100.0,19128.330629,1781883654838069570,0,1,1,1,1,1,1,3909.01146839323,71.83264144518962,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19200000000,19200.0,19228.201925,1781883654938069570,0,1,1,1,1,1,1,3907.0260716591915,71.47428242539897,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19300000000,19300.0,19328.014695,1781883655038069570,0,1,1,1,1,1,1,3905.0500625855125,71.1363266524391,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19400000000,19400.0,19457.237472,1781883655138069570,0,1,1,1,1,1,1,3903.0837589523917,70.78693079234392,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,19500000000,19500.0,19529.323088,1781883655238069570,0,1,1,1,1,1,1,3901.127179584009,70.43685726177509,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
llm_output_tick,19500000000,19500.0,19529.613363,1781883655238069570,0,1,1,1,1,1,1,3901.127179584009,70.43685726177509,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,19600000000,19600.0,19628.180479,1781883655338069570,0,1,1,1,1,1,1,3899.1801528381156,70.09296285216251,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,19700000000,19700.0,19728.612561,1781883655438069570,0,1,1,1,1,1,1,3897.2426041353606,69.75175329919,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,19800000000,19800.0,19828.34049,1781883655538069570,0,1,1,1,1,1,1,3895.314459839396,69.41319465472212,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,19900000000,19900.0,19953.520399,1781883655638069570,0,1,1,1,1,1,1,3893.3956472411232,69.0772535378174,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20000000000,20000.0,20028.087388,1781883655738069570,0,1,1,1,1,1,1,3891.4860945432647,68.74389712290414,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
llm_output_tick,20000000000,20000.0,20028.331283,1781883655738069570,0,1,1,1,1,1,1,3891.4860945432647,68.74389712290414,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20100000000,20100.0,20128.180713,1781883655838069570,0,1,1,1,1,1,1,3889.585826193201,68.40966060229952,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20200000000,20200.0,20227.0459,1781883655938069570,0,1,1,1,1,1,1,3887.6945802595196,68.08485361252336,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20300000000,20300.0,20328.430322,1781883656038069570,0,1,1,1,1,1,1,3885.8124795129847,67.7556268752635,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20400000000,20400.0,20457.71644,1781883656138069570,0,1,1,1,1,1,1,3883.9393595897295,67.43231723718736,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 1, ""RIGHT_REAR"", 0, 0]"
input_arrival,20500000000,20500.0,20529.396995,1781883656238069570,0,1,1,1,1,1,1,3882.0753432435754,67.10458846154236,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,20500000000,20500.0,20529.712635,1781883656238069570,0,1,1,1,1,1,1,3882.0753432435754,67.10458846154236,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,20600000000,20600.0,20627.99393,1781883656338069570,0,1,1,1,1,1,1,3880.220076388077,66.78960679794002,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,20700000000,20700.0,20726.525573,1781883656438069570,0,1,1,1,1,1,1,3878.3733976073872,66.48043610483572,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,20800000000,20800.0,20827.754048,1781883656538069570,0,1,1,1,1,1,1,3876.5355308365183,66.16320375128417,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,20900000000,20900.0,20954.897066,1781883656638069570,0,1,1,1,1,1,1,3874.7062199509623,65.85519188001288,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21000000000,21000.0,21028.424665,1781883656738069570,0,1,1,1,1,1,1,3872.885402198817,65.54943907724608,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,21000000000,21000.0,21028.769106,1781883656738069570,0,1,1,1,1,1,1,3872.885402198817,65.54943907724608,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21100000000,21100.0,21129.213522,1781883656838069570,0,1,1,1,1,1,1,3871.0729192458425,65.24938630707966,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21200000000,21200.0,21227.478113,1781883656938069570,0,1,1,1,1,1,1,3869.268613702078,64.95499957553656,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21300000000,21300.0,21328.008903,1781883657038069570,0,1,1,1,1,1,1,3867.4723290991865,64.6662457040854,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21400000000,21400.0,21458.835626,1781883657138069570,0,1,1,1,1,1,1,3865.6840076769276,64.37957120132295,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21500000000,21500.0,21528.103917,1781883657238069570,0,1,1,1,1,1,1,3863.9036896619873,64.09144853785675,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,21500000000,21500.0,21528.403446,1781883657238069570,0,1,1,1,1,1,1,3863.9036896619873,64.09144853785675,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,21600000000,21600.0,21628.784712,1781883657338069570,0,1,1,1,1,1,1,3862.1312206153984,63.80888567719322,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""LANE_CHANGE"", 0, 0, ""NONE"", 0, 0]"
