event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,7900000000,7900.0,8020.801083,1782184046338615399,0,1,1,1,0,0,1,3918.745227603507,85.61839679473003,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,7900000000,7900.0,8030.012752,1782184046338615399,1,0,0,0,1,1,0,3918.745227603507,85.61839679473003,1,0,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8000000000,8000.0,8069.098678,1782184046438615399,0,1,1,1,1,1,1,3909.447937300393,85.20322624641337,1,0,1,"[""CENTER"", ""CENTER"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8100000000,8100.0,8168.501371,1782184046538615399,0,1,1,1,1,1,1,3900.1506469972783,84.79199570403573,1,0,1,"[""CENTER"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8200000000,8200.0,8268.953006,1782184046638615399,0,1,1,1,1,1,1,3890.853356694164,84.38464889650945,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,8200000000,8200.0,8269.602036,1782184046638615399,0,1,1,1,1,1,1,3890.853356694164,84.38464889650945,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8300000000,8300.0,8369.246557,1782184046738615399,0,1,1,1,1,1,1,3881.55606639105,83.98113062043238,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8400000000,8400.0,8506.988016,1782184046838615399,0,1,1,1,1,1,1,3872.258776087936,83.58138671486093,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8500000000,8500.0,8569.311026,1782184046938615399,0,1,1,1,1,1,1,3862.961485784822,83.18536403679542,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8600000000,8600.0,8669.340199,1782184047038615399,0,1,1,1,1,1,1,3853.664195481708,82.79301043735464,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,8600000000,8600.0,8669.671592,1782184047038615399,0,1,1,1,1,1,1,3853.664195481708,82.79301043735464,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8700000000,8700.0,8768.503596,1782184047138615399,0,1,1,1,1,1,1,3844.3669051785937,82.40427473861688,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8800000000,8800.0,8869.035512,1782184047238615399,0,1,1,1,1,1,1,3835.0696148754796,82.0191067111059,1,0,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""LEFT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,8900000000,8900.0,9013.847072,1782184047338615399,0,1,1,1,1,1,1,3825.7723245723655,81.63745705190102,1,1,1,"[""LEFT"", ""LEFT"", ""LEFT"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9000000000,9000.0,9068.655486,1782184047438615399,0,1,1,1,1,1,1,3816.4750342692514,81.25927736335096,1,1,1,"[""LEFT"", ""LEFT"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,9000000000,9000.0,9068.908144,1782184047438615399,0,1,1,1,1,1,1,3816.4750342692514,81.25927736335096,1,1,1,"[""LEFT"", ""LEFT"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9100000000,9100.0,9169.00528,1782184047538615399,0,1,1,1,1,1,1,3807.1777439661373,80.8845201323724,1,1,1,"[""LEFT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9200000000,9200.0,9269.030078,1782184047638615399,0,1,1,1,1,1,1,3797.880453663023,80.5131387103144,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9300000000,9300.0,9368.556707,1782184047738615399,0,1,1,1,1,1,1,3788.583163359909,80.14508729337071,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9400000000,9400.0,9505.430136,1782184047838615399,0,1,1,1,1,1,1,3779.285873056795,79.78032090352283,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,9400000000,9400.0,9505.775153,1782184047838615399,0,1,1,1,1,1,1,3779.285873056795,79.78032090352283,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9500000000,9500.0,9569.732306,1782184047938615399,0,1,1,1,1,1,1,3769.988582753681,79.41879536999677,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9600000000,9600.0,9669.703862,1782184048038615399,0,1,1,1,1,1,1,3760.691292450567,79.0604673112178,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9700000000,9700.0,9769.091563,1782184048138615399,0,1,1,1,1,1,1,3751.3940021474527,78.70529411724736,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9800000000,9800.0,9869.236135,1782184048238615399,0,1,1,1,1,1,1,3742.0967118443386,78.35323393268723,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,9800000000,9800.0,9869.566399,1782184048238615399,0,1,1,1,1,1,1,3742.0967118443386,78.35323393268723,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,9900000000,9900.0,10005.731782,1782184048338615399,0,1,1,1,1,1,1,3732.7994215412245,78.00424564003666,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10000000000,10000.0,10069.38527,1782184048438615399,0,1,1,1,1,1,1,3723.5021312381105,77.65828884348825,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10100000000,10100.0,10168.998727,1782184048538615399,0,1,1,1,1,1,1,3714.2048409349964,77.31532385314942,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10200000000,10200.0,10268.951502,1782184048638615399,0,1,1,1,1,1,1,3704.9075506318823,76.97531166967624,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,10200000000,10200.0,10269.356078,1782184048638615399,0,1,1,1,1,1,1,3704.9075506318823,76.97531166967624,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10300000000,10300.0,10369.314268,1782184048738615399,0,1,1,1,1,1,1,3695.610260328768,76.63821396930713,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10400000000,10400.0,10509.781981,1782184048838615399,0,1,1,1,1,1,1,3686.312970025654,76.30399308928462,1,2,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10500000000,10500.0,10568.89029,1782184048938615399,0,1,1,1,1,1,1,3677.01567972254,75.97261201365298,1,2,2,"[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10600000000,10600.0,10669.235222,1782184049038615399,0,1,1,1,1,1,1,3667.718389419426,75.64403435942091,1,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,10600000000,10600.0,10669.557822,1782184049038615399,0,1,1,1,1,1,1,3667.718389419426,75.64403435942091,1,2,2,"[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10700000000,10700.0,10769.279959,1782184049138615399,0,1,1,1,1,1,1,3658.421099116312,75.31822436307819,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10800000000,10800.0,10868.461928,1782184049238615399,0,1,1,1,1,1,1,3649.1238088131977,74.99514686745557,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,10900000000,10900.0,11008.58828,1782184049338615399,0,1,1,1,1,1,1,3639.8265185100836,74.67476730891828,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11000000000,11000.0,11069.208504,1782184049438615399,0,1,1,1,1,1,1,3630.5292282069695,74.35705170488266,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,11000000000,11000.0,11069.538935,1782184049438615399,0,1,1,1,1,1,1,3630.5292282069695,74.35705170488266,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11100000000,11100.0,11168.965994,1782184049538615399,0,1,1,1,1,1,1,3621.2319379038554,74.04196664164698,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11200000000,11200.0,11269.471862,1782184049638615399,0,1,1,1,1,1,1,3611.9346476007413,73.72947926252682,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11300000000,11300.0,11368.835464,1782184049738615399,0,1,1,1,1,1,1,3602.637357297627,73.41955725628664,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11400000000,11400.0,11507.490385,1782184049838615399,0,1,1,1,1,1,1,3593.3400669945163,73.11216884585835,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,11400000000,11400.0,11507.972389,1782184049838615399,0,1,1,1,1,1,1,3593.3400669945163,73.11216884585835,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11500000000,11500.0,11569.032979,1782184049938615399,0,1,1,1,1,1,1,3584.0427766914067,72.80728277733917,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11600000000,11600.0,11669.275929,1782184050038615399,0,1,1,1,1,1,1,3574.7454863882967,72.50486830926032,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11700000000,11700.0,11768.77103,1782184050138615399,0,1,1,1,1,1,1,3565.448196085187,72.27620316059654,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11800000000,11800.0,11868.841661,1782184050238615399,0,1,1,1,1,1,1,3556.102360660389,72.10350929707921,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,11800000000,11800.0,11869.20958,1782184050238615399,0,1,1,1,1,1,1,3556.102360660389,72.10350929707921,2,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,11900000000,11900.0,12015.037707,1782184050338615399,0,1,1,1,1,1,1,3546.825366489376,71.94830471051564,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12000000000,12000.0,12070.256496,1782184050438615399,0,1,1,1,1,1,1,3537.477161653904,71.82740075412246,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12100000000,12100.0,12168.518004,1782184050538615399,0,1,1,1,1,1,1,3528.1910535845145,71.7680432840652,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12200000000,12200.0,12269.080925,1782184050638615399,0,1,1,1,1,1,1,3518.90544134895,71.82597594868612,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,12200000000,12200.0,12269.491688,1782184050638615399,0,1,1,1,1,1,1,3518.90544134895,71.82597594868612,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12300000000,12300.0,12368.684094,1782184050738615399,0,1,1,1,1,1,1,3509.6198264272725,71.96402002264546,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12400000000,12400.0,12514.440987,1782184050838615399,0,1,1,1,1,1,1,3500.334208663681,72.2528783095755,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12500000000,12500.0,12568.787866,1782184050938615399,0,1,1,1,1,1,1,3491.0485882517087,72.545104740844,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12600000000,12600.0,12669.043256,1782184051038615399,0,1,1,1,1,1,1,3481.762965367051,72.8406806131782,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,12600000000,12600.0,12669.458601,1782184051038615399,0,1,1,1,1,1,1,3481.762965367051,72.8406806131782,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12700000000,12700.0,12769.114683,1782184051138615399,0,1,1,1,1,1,1,3472.4773401741922,73.1338691227162,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12800000000,12800.0,12869.088258,1782184051238615399,0,1,1,1,1,1,1,3463.1917128272444,73.42467996221716,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,12900000000,12900.0,13011.348256,1782184051338615399,0,1,1,1,1,1,1,3453.906083470597,73.71312297867945,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,13000000000,13000.0,13069.116437,1782184051438615399,0,1,1,1,1,1,1,3444.6204522395074,73.99920816893531,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,13000000000,13000.0,13069.485329,1782184051438615399,0,1,1,1,1,1,1,3444.6204522395074,73.99920816893531,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,13100000000,13100.0,13169.11684,1782184051538615399,0,1,1,1,1,1,1,3435.334819260671,74.28294567528232,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,13200000000,13200.0,13269.096985,1782184051638615399,0,1,1,1,1,1,1,3426.0491846527425,74.55296308219141,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,13300000000,13300.0,13369.122078,1782184051738615399,0,1,1,1,1,1,1,3416.7635485268365,74.81508303145078,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,13400000000,13400.0,13513.568604,1782184051838615399,0,1,1,1,1,1,1,3407.4779109869905,75.07502785045082,1,2,2,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
