event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_in_present,accel_in_present,brake_in_present,actuate_in_present,steer_in,accel_in,brake_in,actuate_in,car_velocity,car_steer
reaction,8700000000,8700.0,8720.921719,1782184047138615399,0,1,1,1,0,1,0.0,0.0,,82.40427473861688,1
reaction,8800000000,8800.0,8821.102463,1782184047238615399,0,1,1,1,0,1,0.0,0.0,,82.0191067111059,1
reaction,8900000000,8900.0,8920.831409,1782184047338615399,0,1,1,1,0,1,0.0,0.0,,81.63745705190102,1
reaction,9000000000,9000.0,9020.713772,1782184047438615399,0,1,1,1,0,1,0.0,0.0,,81.25927736335096,1
reaction,9100000000,9100.0,9120.435591,1782184047538615399,0,1,1,1,0,1,0.0,0.0,,80.8845201323724,1
reaction,9200000000,9200.0,9220.28566,1782184047638615399,0,1,1,1,0,1,0.0,0.0,,80.5131387103144,1
reaction,9300000000,9300.0,9320.832767,1782184047738615399,0,1,1,1,0,1,0.0,0.0,,80.14508729337071,1
reaction,9400000000,9400.0,9420.884332,1782184047838615399,0,1,1,1,0,1,0.0,0.0,,79.78032090352283,1
reaction,9500000000,9500.0,9520.850234,1782184047938615399,0,1,1,1,0,1,0.0,0.0,,79.41879536999677,1
reaction,9600000000,9600.0,9620.844042,1782184048038615399,0,1,1,1,0,1,0.0,0.0,,79.0604673112178,1
reaction,9700000000,9700.0,9720.62315,1782184048138615399,0,1,1,1,0,1,0.0,0.0,,78.70529411724736,1
reaction,9800000000,9800.0,9820.929785,1782184048238615399,0,1,1,1,0,1,0.0,0.0,,78.35323393268723,1
reaction,9900000000,9900.0,9920.866462,1782184048338615399,0,1,1,1,0,1,0.0,0.0,,78.00424564003666,1
reaction,10000000000,10000.0,10020.865063,1782184048438615399,0,1,1,1,0,1,0.0,0.0,,77.65828884348825,1
reaction,10100000000,10100.0,10120.777641,1782184048538615399,0,1,1,1,0,1,0.0,0.0,,77.31532385314942,1
reaction,10200000000,10200.0,10220.845395,1782184048638615399,0,1,1,1,0,1,0.0,0.0,,76.97531166967624,1
reaction,10300000000,10300.0,10320.94628,1782184048738615399,0,1,1,1,0,1,0.0,0.0,,76.63821396930713,1
reaction,10400000000,10400.0,10420.591864,1782184048838615399,0,1,1,1,0,1,0.0,0.0,,76.30399308928462,1
reaction,10500000000,10500.0,10520.573762,1782184048938615399,0,1,1,1,0,1,0.0,0.0,,75.97261201365298,1
reaction,10600000000,10600.0,10620.871305,1782184049038615399,0,1,1,1,0,1,0.0,0.0,,75.64403435942091,1
reaction,10700000000,10700.0,10720.566638,1782184049138615399,0,1,1,1,0,1,0.0,0.0,,75.31822436307819,1
reaction,10800000000,10800.0,10820.87639,1782184049238615399,0,1,1,1,0,1,0.0,0.0,,74.99514686745557,1
reaction,10900000000,10900.0,10920.718539,1782184049338615399,0,1,1,1,0,1,0.0,0.0,,74.67476730891828,1
reaction,11000000000,11000.0,11020.633709,1782184049438615399,0,1,1,1,0,1,0.0,0.0,,74.35705170488266,1
reaction,11100000000,11100.0,11120.947009,1782184049538615399,0,1,1,1,0,1,0.0,0.0,,74.04196664164698,1
reaction,11200000000,11200.0,11220.380644,1782184049638615399,0,1,1,1,0,1,0.0,0.0,,73.72947926252682,1
reaction,11300000000,11300.0,11321.071847,1782184049738615399,0,1,1,1,0,1,0.0,0.0,,73.41955725628664,1
reaction,11400000000,11400.0,11420.952628,1782184049838615399,0,1,1,1,0,1,0.0,0.0,,73.11216884585835,1
reaction,11500000000,11500.0,11520.901601,1782184049938615399,0,1,1,1,0,1,0.0,0.0,,72.80728277733917,1
reaction,11600000000,11600.0,11620.698684,1782184050038615399,0,1,1,1,0,1,0.0,0.0,,72.50486830926032,1
reaction,11700000000,11700.0,11720.842705,1782184050138615399,0,1,1,1,0,2,0.0784313725490196,0.0,,72.27620316059654,2
reaction,11800000000,11800.0,11820.672847,1782184050238615399,0,1,1,1,0,2,0.13333333333333333,0.0,,72.10350929707921,2
reaction,11900000000,11900.0,11920.895222,1782184050338615399,0,1,1,1,0,1,0.14901960784313725,0.0,,71.94830471051564,1
reaction,12000000000,12000.0,12020.93762,1782184050438615399,0,1,1,1,0,1,0.1803921568627451,0.0,,71.82740075412246,1
reaction,12100000000,12100.0,12120.949905,1782184050538615399,0,1,1,1,0,1,0.23529411764705882,0.0,,71.7680432840652,1
reaction,12200000000,12200.0,12220.735659,1782184050638615399,0,1,1,1,0,1,0.3333333333333333,0.0,,71.82597594868612,1
reaction,12300000000,12300.0,12320.435315,1782184050738615399,0,1,1,1,0,1,0.396078431372549,0.0,,71.96402002264546,1
reaction,12400000000,12400.0,12420.664004,1782184050838615399,0,1,1,1,0,1,0.5058823529411764,0.0,,72.2528783095755,1
reaction,12500000000,12500.0,12520.902391,1782184050938615399,0,1,1,1,0,1,0.5098039215686274,0.0,,72.545104740844,1
reaction,12600000000,12600.0,12620.941118,1782184051038615399,0,1,1,1,0,1,0.5137254901960784,0.0,,72.8406806131782,1
reaction,12700000000,12700.0,12720.706581,1782184051138615399,0,1,1,1,0,1,0.5137254901960784,0.0,,73.1338691227162,1
reaction,12800000000,12800.0,12820.889958,1782184051238615399,0,1,1,1,0,1,0.5137254901960784,0.0,,73.42467996221716,1
reaction,12900000000,12900.0,12920.769314,1782184051338615399,0,1,1,1,0,1,0.5137254901960784,0.0,,73.71312297867945,1
reaction,13000000000,13000.0,13020.816158,1782184051438615399,0,1,1,1,0,1,0.5137254901960784,0.0,,73.99920816893531,1
reaction,13100000000,13100.0,13120.911754,1782184051538615399,0,1,1,1,0,1,0.5137254901960784,0.0,,74.28294567528232,1
reaction,13200000000,13200.0,13220.503848,1782184051638615399,0,1,1,1,0,1,0.5058823529411764,0.0,,74.55296308219141,1
reaction,13300000000,13300.0,13320.55024,1782184051738615399,0,1,1,1,0,1,0.5019607843137255,0.0,,74.81508303145078,1
reaction,13400000000,13400.0,13420.992899,1782184051838615399,0,1,1,1,0,1,0.5019607843137255,0.0,,75.07502785045082,1
reaction,13500000000,13500.0,13520.761433,1782184051938615399,0,1,1,1,0,1,0.4980392156862745,0.0,,75.3271609907527,1
reaction,13600000000,13600.0,13620.834883,1782184052038615399,0,1,1,1,0,1,0.4980392156862745,0.0,,75.57718738793344,1
reaction,13700000000,13700.0,13720.419924,1782184052138615399,0,1,1,1,0,1,0.49019607843137253,0.0,,75.81387670122581,1
reaction,13800000000,13800.0,13820.776393,1782184052238615399,0,1,1,1,0,1,0.48627450980392156,0.0,,76.0429814018726,1
reaction,13900000000,13900.0,13921.031169,1782184052338615399,0,1,1,1,0,1,0.48627450980392156,0.0,,76.27015326251843,1
reaction,14000000000,14000.0,14020.92556,1782184052438615399,0,1,1,1,0,0,0.48627450980392156,0.0,,76.49540283104191,0
reaction,14100000000,14100.0,14120.82874,1782184052538615399,0,1,1,1,0,0,0.48627450980392156,0.0,,76.71874071203233,0
reaction,14200000000,14200.0,14220.768584,1782184052638615399,0,1,1,1,0,0,0.48627450980392156,0.0,,76.94017756401402,0
reaction,14300000000,14300.0,14320.487619,1782184052738615399,0,1,1,1,0,0,0.48627450980392156,0.0,,77.15972409671006,0
reaction,14400000000,14400.0,14420.636889,1782184052838615399,0,1,1,1,0,0,0.48627450980392156,0.0,,77.37739106834508,0
reaction,14500000000,14500.0,14520.8095,1782184052938615399,0,1,1,1,0,0,0.4823529411764706,0.0,,77.58761308921606,0
reaction,14600000000,14600.0,14621.536261,1782184053038615399,0,1,1,1,0,0,0.41568627450980394,0.0,,77.70394056774147,0
reaction,14700000000,14700.0,14720.875619,1782184053138615399,0,1,1,1,0,1,0.36470588235294116,0.0,,77.75230140823567,1
reaction,14800000000,14800.0,14820.896354,1782184053238615399,0,1,1,1,0,1,0.36470588235294116,0.0,,77.80024458236751,1
reaction,14900000000,14900.0,14920.726781,1782184053338615399,0,1,1,1,0,1,0.36470588235294116,0.0,,77.84777344078832,1
reaction,15000000000,15000.0,15020.964386,1782184053438615399,0,1,1,1,0,1,0.36470588235294116,0.0,,77.89489131184176,1
reaction,15100000000,15100.0,15121.097712,1782184053538615399,0,1,1,1,0,1,0.36470588235294116,0.0,,77.94160150162881,1
reaction,15200000000,15200.0,15220.710747,1782184053638615399,0,1,1,1,0,1,0.3686274509803922,0.0,,77.99295199995626,1
reaction,15300000000,15300.0,15320.888168,1782184053738615399,0,1,1,1,0,1,0.3686274509803922,0.0,,78.04385764733767,1
reaction,15400000000,15400.0,15420.855256,1782184053838615399,0,1,1,1,0,1,0.37254901960784315,0.0,,78.09938443048605,1
reaction,15500000000,15500.0,15520.686384,1782184053938615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.1646075327172,1
reaction,15600000000,15600.0,15620.522916,1782184054038615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.22926441148596,1
reaction,15700000000,15700.0,15720.576726,1782184054138615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.29335951583145,1
reaction,15800000000,15800.0,15820.52379,1782184054238615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.35689726829291,1
reaction,15900000000,15900.0,15920.595918,1782184054338615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.41988206490777,1
reaction,16000000000,16000.0,16020.593481,1782184054438615399,0,1,1,1,0,1,0.3803921568627451,0.0,,78.48231827521373,1
reaction,16100000000,16100.0,16120.515009,1782184054538615399,0,1,1,1,0,1,0.3686274509803922,0.0,,78.52896982702933,1
reaction,16200000000,16200.0,16221.082736,1782184054638615399,0,1,1,1,0,1,0.36470588235294116,0.0,,78.57016973850467,1
reaction,16300000000,16300.0,16320.548722,1782184054738615399,0,1,1,1,0,1,0.3607843137254902,0.0,,78.60598307865826,1
reaction,16400000000,16400.0,16420.63715,1782184054838615399,0,1,1,1,0,2,0.3607843137254902,0.0,,78.64148369642155,2
reaction,16500000000,16500.0,16520.910726,1782184054938615399,0,1,1,1,0,2,0.3607843137254902,0.0,,78.67667418183972,2
reaction,16600000000,16600.0,16620.692547,1782184055038615399,0,1,1,1,0,2,0.36470588235294116,0.0,,78.71658409563612,2
reaction,16700000000,16700.0,16720.628525,1782184055138615399,0,1,1,1,0,2,0.36470588235294116,0.0,,78.7561450343564,2
reaction,16800000000,16800.0,16821.16479,1782184055238615399,0,1,1,1,0,2,0.36470588235294116,0.0,,78.79535987479962,2
reaction,16900000000,16900.0,16920.467038,1782184055338615399,0,1,1,1,0,2,0.36470588235294116,0.0,,78.83423147318025,2
reaction,17000000000,17000.0,17020.934609,1782184055438615399,0,1,1,1,0,2,0.3607843137254902,0.0,,78.86773567559885,2
reaction,17100000000,17100.0,17120.444573,1782184055538615399,0,1,1,1,0,2,0.3568627450980392,0.0,,78.89593706695943,2
reaction,17200000000,17200.0,17220.597482,1782184055638615399,0,1,1,1,0,1,0.3176470588235294,0.0,,78.87477294393757,1
reaction,17300000000,17300.0,17320.339108,1782184055738615399,0,1,1,1,0,1,0.25882352941176473,0.0,,78.78343861594627,1
reaction,17400000000,17400.0,17420.628258,1782184055838615399,0,1,1,1,0,1,0.24313725490196078,0.0,,78.67481596161252,1
reaction,17500000000,17500.0,17520.46621,1782184055938615399,0,1,1,1,0,1,0.23921568627450981,0.0,,78.56266571812048,1
reaction,17600000000,17600.0,17620.700604,1782184056038615399,0,1,1,1,0,1,0.24313725490196078,0.0,,78.4559729390876,1
reaction,17700000000,17700.0,17720.628661,1782184056138615399,0,1,1,1,0,1,0.25098039215686274,0.0,,78.35921958838448,1
reaction,17800000000,17800.0,17820.616087,1782184056238615399,0,1,1,1,0,1,0.25098039215686274,0.0,,78.26330914853237,1
reaction,17900000000,17900.0,17920.522459,1782184056338615399,0,1,1,1,0,1,0.25882352941176473,0.0,,78.17731283432322,1
reaction,18000000000,18000.0,18020.784351,1782184056438615399,0,1,1,1,0,1,0.27058823529411763,0.0,,78.10581617574253,1
reaction,18100000000,18100.0,18120.638666,1782184056538615399,0,1,1,1,0,1,0.27450980392156865,0.0,,78.03955979503927,1
reaction,18200000000,18200.0,18220.90966,1782184056638615399,0,1,1,1,0,1,0.2823529411764706,0.0,,77.98317035134876,1
reaction,18300000000,18300.0,18320.509345,1782184056738615399,0,1,1,1,0,1,0.2823529411764706,0.0,,77.92726968737803,1
reaction,18400000000,18400.0,18420.587482,1782184056838615399,0,1,1,1,0,1,0.27450980392156865,0.0,,77.86256103776086,1
reaction,18500000000,18500.0,18520.605862,1782184056938615399,0,1,1,1,0,1,0.2784313725490196,0.0,,77.80304967273149,1
reaction,18600000000,18600.0,18620.952762,1782184057038615399,0,1,1,1,0,1,0.2784313725490196,0.0,,77.7440529673122,1
reaction,18700000000,18700.0,18720.550026,1782184057138615399,0,1,1,1,0,1,0.27058823529411763,0.0,,77.67630933485438,1
reaction,18800000000,18800.0,18820.686083,1782184057238615399,0,1,1,1,0,1,0.2784313725490196,0.0,,77.61840737979584,1
reaction,18900000000,18900.0,18920.809716,1782184057338615399,0,1,1,1,0,1,0.3254901960784314,0.0,,77.61803362346235,1
reaction,19000000000,19000.0,19020.585078,1782184057438615399,0,1,1,1,0,1,0.6392156862745098,0.0,,78.06304994170677,1
reaction,19100000000,19100.0,19120.884495,1782184057538615399,0,1,1,1,0,1,0.9254901960784314,0.0,,79.00956930879016,1
reaction,19200000000,19200.0,19220.620638,1782184057638615399,0,1,1,1,0,1,0.9098039215686274,0.0,,79.91769374165402,1
reaction,19300000000,19300.0,19320.536838,1782184057738615399,0,1,1,1,0,1,0.8745098039215686,0.0,,80.75103191228213,1
reaction,19400000000,19400.0,19420.780651,1782184057838615399,0,1,1,1,0,1,0.8509803921568627,0.0,,81.5332167939112,1
reaction,19500000000,19500.0,19520.602885,1782184057938615399,0,1,1,1,0,1,0.8392156862745098,0.0,,82.28673138976269,1
reaction,19600000000,19600.0,19620.735952,1782184058038615399,0,1,1,1,0,1,0.8313725490196079,0.0,,83.01906456910673,1
reaction,19700000000,19700.0,19720.230651,1782184058138615399,0,1,1,1,0,1,0.8196078431372549,0.0,,83.72331972699261,1
reaction,19800000000,19800.0,19820.862959,1782184058238615399,0,1,1,1,0,1,0.8117647058823529,0.0,,84.40690460532686,1
reaction,19900000000,19900.0,19920.61614,1782184058338615399,0,1,1,1,0,1,0.807843137254902,0.0,,85.07705776901001,1
reaction,20000000000,20000.0,20021.133542,1782184058438615399,0,1,1,1,0,1,0.8,0.0,,85.72686078241937,1
reaction,20100000000,20100.0,20120.869888,1782184058538615399,0,1,1,1,0,1,0.788235294117647,0.0,,86.34957041013432,1
reaction,20200000000,20200.0,20220.619801,1782184058638615399,0,1,1,1,0,1,0.7647058823529411,0.0,,86.92495072509121,1
reaction,20300000000,20300.0,20320.520735,1782184058738615399,0,1,1,1,0,1,0.7529411764705882,0.0,,87.4743432241447,1
reaction,20400000000,20400.0,20420.648521,1782184058838615399,0,1,1,1,0,1,0.7529411764705882,0.0,,88.01841274186843,1
reaction,20500000000,20500.0,20520.989623,1782184058938615399,0,1,1,1,0,1,0.7529411764705882,0.0,,88.55717780075312,1
reaction,20600000000,20600.0,20620.772163,1782184059038615399,0,1,1,1,0,1,0.7568627450980392,0.0,,89.09745632230832,1
reaction,20700000000,20700.0,20720.923063,1782184059138615399,0,1,1,1,0,1,0.7529411764705882,0.0,,89.62560383999813,1
reaction,20800000000,20800.0,20820.932057,1782184059238615399,0,1,1,1,0,1,0.7529411764705882,0.0,,90.14850734987805,1
reaction,20900000000,20900.0,20920.859669,1782184059338615399,0,1,1,1,0,1,0.7490196078431373,0.0,,90.65940748711914,1
reaction,21000000000,21000.0,21020.890548,1782184059438615399,0,1,1,1,0,1,0.7490196078431373,0.0,,91.16517569166555,1
reaction,21100000000,21100.0,21120.834818,1782184059538615399,0,1,1,1,0,1,0.7490196078431373,0.0,,91.66583494660215,1
reaction,21200000000,21200.0,21220.915135,1782184059638615399,0,1,1,1,0,1,0.7490196078431373,0.0,,92.16140886611844,1
reaction,21300000000,21300.0,21320.847024,1782184059738615399,0,1,1,1,0,1,0.7450980392156863,0.0,,92.64515849181427,1
reaction,21400000000,21400.0,21420.628049,1782184059838615399,0,1,1,1,0,1,0.7450980392156863,0.0,,93.12394144485535,1
reaction,21500000000,21500.0,21520.96541,1782184059938615399,0,1,1,1,0,1,0.7450980392156863,0.0,,93.59778311577135,1
reaction,21600000000,21600.0,21620.542162,1782184060038615399,0,1,1,1,0,0,0.7450980392156863,0.0,,94.06670942368945,0
reaction,21700000000,21700.0,21720.599376,1782184060138615399,0,1,1,1,0,0,0.7450980392156863,0.0,,94.53074679729568,0
reaction,21800000000,21800.0,21821.069711,1782184060238615399,0,1,1,1,0,0,0.7450980392156863,0.0,,94.98992215599891,0
reaction,21900000000,21900.0,21920.858821,1782184060338615399,0,1,1,1,0,0,0.7450980392156863,0.0,,95.44426289130503,0
reaction,22000000000,22000.0,22020.517948,1782184060438615399,0,1,1,1,0,0,0.7450980392156863,0.0,,95.89379684840772,0
reaction,22100000000,22100.0,22120.752127,1782184060538615399,0,1,1,1,0,0,0.7450980392156863,0.0,,96.33855230800268,0
reaction,22200000000,22200.0,22220.783327,1782184060638615399,0,1,1,1,0,0,0.7411764705882353,0.0,,96.77181250120304,0
reaction,22300000000,22300.0,22320.58832,1782184060738615399,0,1,1,1,0,0,0.7372549019607844,0.0,,97.19369677498467,0
reaction,22400000000,22400.0,22420.503728,1782184060838615399,0,1,1,1,0,0,0.7333333333333333,0.0,,97.60432484760759,0
reaction,22500000000,22500.0,22520.918387,1782184060938615399,0,1,1,1,0,0,0.7333333333333333,0.0,,98.01050905710996,0
reaction,22600000000,22600.0,22620.951677,1782184061038615399,0,1,1,1,0,1,0.7294117647058823,0.0,,98.40558674512452,1
reaction,22700000000,22700.0,22720.63137,1782184061138615399,0,1,1,1,0,1,0.7294117647058823,0.0,,98.79635334330474,1
reaction,22800000000,22800.0,22820.441238,1782184061238615399,0,1,1,1,0,1,0.7294117647058823,0.0,,99.18283883419147,1
reaction,22900000000,22900.0,22921.057274,1782184061338615399,0,1,1,1,0,2,0.7294117647058823,0.0,,99.56507343145186,2
reaction,23000000000,23000.0,23020.780189,1782184061438615399,0,1,1,1,0,1,0.7294117647058823,0.0,,99.94308756603441,1
reaction,23100000000,23100.0,23120.896478,1782184061538615399,0,1,1,1,0,1,0.7294117647058823,0.0,,100.3169118725713,1
reaction,23200000000,23200.0,23220.488106,1782184061638615399,0,1,1,1,0,1,0.7294117647058823,0.0,,100.68657717602946,1
reaction,23300000000,23300.0,23320.697022,1782184061738615399,0,1,1,1,0,1,0.7294117647058823,0.0,,101.05211447861122,1
reaction,23400000000,23400.0,23420.841128,1782184061838615399,0,1,1,1,0,1,0.7333333333333333,0.0,,101.42024726524464,1
reaction,23500000000,23500.0,23520.407655,1782184061938615399,0,1,1,1,0,1,0.7294117647058823,0.0,,101.77754680494202,1
reaction,23600000000,23600.0,23620.987157,1782184062038615399,0,1,1,1,0,1,0.7333333333333333,0.0,,102.13750519196245,1
reaction,23700000000,23700.0,23720.940927,1782184062138615399,0,1,1,1,0,1,0.7333333333333333,0.0,,102.49338574936033,1
reaction,23800000000,23800.0,23820.611966,1782184062238615399,0,1,1,1,0,1,0.7333333333333333,0.0,,102.84522052033992,1
reaction,23900000000,23900.0,23921.176513,1782184062338615399,0,1,1,1,0,2,0.7333333333333333,0.0,,103.19304166568008,2
reaction,24000000000,24000.0,24020.897051,1782184062438615399,0,1,1,1,0,2,0.7294117647058823,0.0,,103.53018913355126,2
reaction,24100000000,24100.0,24120.848039,1782184062538615399,0,1,1,1,0,2,0.7411764705882353,0.0,,103.88359469335012,2
reaction,24200000000,24200.0,24220.963172,1782184062638615399,0,1,1,1,0,2,0.7607843137254902,0.0,,104.26683246339758,2
reaction,24300000000,24300.0,24320.741403,1782184062738615399,0,1,1,1,0,2,0.7725490196078432,0.0,,104.66619379947724,2
reaction,24400000000,24400.0,24420.857905,1782184062838615399,0,1,1,1,0,2,0.7647058823529411,0.0,,105.04719834696441,2
reaction,24500000000,24500.0,24520.707945,1782184062938615399,0,1,1,1,0,2,0.7450980392156863,0.0,,105.3897708284181,2
reaction,24600000000,24600.0,24620.66314,1782184063038615399,0,1,1,1,0,2,0.7333333333333333,0.0,,105.7081550620144,2
reaction,24700000000,24700.0,24720.799704,1782184063138615399,0,1,1,1,0,2,0.7333333333333333,0.0,,106.02280539275802,2
reaction,24800000000,24800.0,24820.815653,1782184063238615399,0,1,1,1,0,2,0.7372549019607844,0.0,,106.34046457939617,2
reaction,24900000000,24900.0,24921.120945,1782184063338615399,0,1,1,1,0,2,0.7372549019607844,0.0,,106.6543760358337,2
reaction,25000000000,25000.0,25020.603941,1782184063438615399,0,1,1,1,0,1,0.7372549019607844,0.0,,106.96457296334728,1
reaction,25100000000,25100.0,25121.346582,1782184063538615399,0,1,1,1,0,1,0.7411764705882353,0.0,,107.2778163116349,1
reaction,25200000000,25200.0,25220.902099,1782184063638615399,0,1,1,1,0,1,0.7411764705882353,0.0,,107.58733132640242,1
reaction,25300000000,25300.0,25320.915856,1782184063738615399,0,1,1,1,0,1,0.7411764705882353,0.0,,107.89315167509527,1
reaction,25400000000,25400.0,25420.580693,1782184063838615399,0,1,1,1,0,1,0.7411764705882353,0.0,,108.19531100620767,1
reaction,25500000000,25500.0,25520.655914,1782184063938615399,0,1,1,1,0,0,0.7450980392156863,0.0,,108.5005884074845,0
reaction,25600000000,25600.0,25621.039898,1782184064038615399,0,1,1,1,0,0,0.7411764705882353,0.0,,108.79544521046438,0
reaction,25700000000,25700.0,25720.961067,1782184064138615399,0,1,1,1,0,1,0.7411764705882353,0.0,,109.08674250156801,1
reaction,25800000000,25800.0,25821.000633,1782184064238615399,0,1,1,1,0,1,0.7411764705882353,0.0,,109.3745137653905,1
reaction,25900000000,25900.0,25920.912218,1782184064338615399,0,1,1,1,0,0,0.7411764705882353,0.0,,109.65879242522344,0
reaction,26000000000,26000.0,26020.54697,1782184064438615399,0,1,1,1,0,0,0.7411764705882353,0.0,,109.93961183534843,0
reaction,26100000000,26100.0,26120.999835,1782184064538615399,0,1,1,1,0,1,0.7450980392156863,0.0,,110.22375074069319,1
reaction,26200000000,26200.0,26220.61492,1782184064638615399,0,1,1,1,0,1,0.7411764705882353,0.0,,110.49766879130773,1
reaction,26300000000,26300.0,26320.579357,1782184064738615399,0,1,1,1,0,1,0.7372549019607844,0.0,,110.76150022544795,1
reaction,26400000000,26400.0,26420.531823,1782184064838615399,0,1,1,1,0,1,0.7372549019607844,0.0,,111.02208859715047,1
reaction,26500000000,26500.0,26520.894896,1782184064938615399,0,1,1,1,0,1,0.7372549019607844,0.0,,111.27946617861514,1
reaction,26600000000,26600.0,26620.921354,1782184065038615399,0,1,1,1,0,1,0.7411764705882353,0.0,,111.5403928755824,1
reaction,26700000000,26700.0,26720.372776,1782184065138615399,0,1,1,1,0,1,0.7372549019607844,0.0,,111.79136184113786,1
reaction,26800000000,26800.0,26820.549806,1782184065238615399,0,1,1,1,0,1,0.7411764705882353,0.0,,112.04594470536631,1
reaction,26900000000,26900.0,26920.596353,1782184065338615399,0,1,1,1,0,1,0.7411764705882353,0.0,,112.29736172833799,1
reaction,27000000000,27000.0,27020.866108,1782184065438615399,0,1,1,1,0,1,0.7490196078431373,0.0,,112.55915386148276,1
reaction,27100000000,27100.0,27120.947742,1782184065538615399,0,1,1,1,0,1,0.7450980392156863,0.0,,112.81091249641052,1
reaction,27200000000,27200.0,27220.629577,1782184065638615399,0,1,1,1,0,1,0.7411764705882353,0.0,,113.05277350530693,1
reaction,27300000000,27300.0,27320.881463,1782184065738615399,0,1,1,1,0,1,0.7411764705882353,0.0,,113.29159964648282,1
reaction,27400000000,27400.0,27420.88068,1782184065838615399,0,1,1,1,0,1,0.7372549019607844,0.0,,113.52069487272607,1
reaction,27500000000,27500.0,27520.65127,1782184065938615399,0,1,1,1,0,1,0.7411764705882353,0.0,,113.75363109350505,1
reaction,27600000000,27600.0,27620.823088,1782184066038615399,0,1,1,1,0,1,0.7333333333333333,0.0,,113.97018839422965,1
reaction,27700000000,27700.0,27720.886843,1782184066138615399,0,1,1,1,0,1,0.7372549019607844,0.0,,114.19071599313084,1
reaction,27800000000,27800.0,27820.74289,1782184066238615399,0,1,1,1,0,1,0.7411764705882353,0.0,,114.41517602198552,1
reaction,27900000000,27900.0,27920.77539,1782184066338615399,0,1,1,1,0,1,0.7607843137254902,0.0,,114.67068983327022,1
reaction,28000000000,28000.0,28020.653237,1782184066438615399,0,1,1,1,0,1,0.7647058823529411,0.0,,114.92978577062581,1
reaction,28100000000,28100.0,28120.844288,1782184066538615399,0,1,1,1,0,1,0.792156862745098,0.0,,115.23391118297596,1
reaction,28200000000,28200.0,28220.789544,1782184066638615399,0,1,1,1,0,1,0.796078431372549,0.0,,115.54112356113704,1
reaction,28300000000,28300.0,28320.85445,1782184066738615399,0,1,1,1,0,1,0.792156862745098,0.0,,115.8374214414601,1
reaction,28400000000,28400.0,28421.203074,1782184066838615399,0,1,1,1,0,1,0.796078431372549,0.0,,116.13688637963894,1
reaction,28500000000,28500.0,28520.723701,1782184066938615399,0,1,1,1,0,1,0.8117647058823529,0.0,,116.46057225175936,1
reaction,28600000000,28600.0,28620.846486,1782184067038615399,0,1,1,1,0,1,0.8274509803921568,0.0,,116.80843916583456,1
reaction,28700000000,28700.0,28720.649189,1782184067138615399,0,1,1,1,0,1,0.7019607843137254,0.0,,116.93282492668737,1
reaction,28800000000,28800.0,28820.794912,1782184067238615399,0,1,1,1,0,1,0.0,0.0,,116.16527795194652,1
