federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
adc,InputForCoach,llm_output_tick,9800000000,9800.0,1782184048238615399,0,9869.551628,9869.745267,0.1936390000009851
c,Car,reaction,9900000000,9900.0,1782184048338615399,0,9920.640356,9920.972139,0.331782999999632
adc,InputForCoach,input_arrival,9900000000,9900.0,1782184048338615399,0,10005.712563,10005.836348,0.12378500000158965
c,Car,reaction,10000000000,10000.0,1782184048438615399,0,10020.634694,10020.96908,0.3343860000004497
adc,InputForCoach,input_arrival,10000000000,10000.0,1782184048438615399,0,10069.35333,10069.59815,0.24481999999989057
c,Car,reaction,10100000000,10100.0,1782184048538615399,0,10120.530303,10120.882524,0.3522210000010091
llm,AgenticCoach,llm_inference,9800000000,9800.0,1782184048238615399,0,9872.761972,10134.942186,262.180214
planner,ActionPlanner,monitoring,9800000000,9800.0,1782184048238615399,0,10136.545905,10139.524237,2.9783319999987725
adc,InputForCoach,input_arrival,10100000000,10100.0,1782184048538615399,0,10168.984034,10169.132351,0.1483170000010432
c,Car,reaction,10200000000,10200.0,1782184048638615399,0,10220.612606,10220.958101,0.34549499999957334
adc,InputForCoach,input_arrival,10200000000,10200.0,1782184048638615399,0,10268.923036,10269.218011,0.2949750000007043
adc,InputForCoach,llm_output_tick,10200000000,10200.0,1782184048638615399,0,10269.339412,10269.535649,0.19623700000011013
c,Car,reaction,10300000000,10300.0,1782184048738615399,0,10320.701329,10321.057867,0.35653800000000047
adc,InputForCoach,input_arrival,10300000000,10300.0,1782184048738615399,0,10369.281846,10369.59011,0.3082639999993262
c,Car,reaction,10400000000,10400.0,1782184048838615399,0,10420.409422,10420.66566,0.25623799999993935
adc,InputForCoach,input_arrival,10400000000,10400.0,1782184048838615399,0,10509.751453,10509.916116,0.1646629999995639
c,Car,reaction,10500000000,10500.0,1782184048938615399,0,10520.328847,10520.682409,0.3535619999984192
llm,AgenticCoach,llm_inference,10200000000,10200.0,1782184048638615399,0,10272.144283,10549.479991,277.3357080000005
planner,ActionPlanner,warning,10200000000,10200.0,1782184048638615399,0,10550.697909,10550.883745,0.18583599999874423
adc,InputForCoach,input_arrival,10500000000,10500.0,1782184048938615399,0,10568.85924,10569.102692,0.24345200000061595
c,Car,reaction,10600000000,10600.0,1782184049038615399,0,10620.619619,10620.971232,0.35161300000072515
adc,InputForCoach,input_arrival,10600000000,10600.0,1782184049038615399,0,10669.210679,10669.432901,0.222222000000329
adc,InputForCoach,llm_output_tick,10600000000,10600.0,1782184049038615399,0,10669.542767,10669.750497,0.20773000000008324
c,Car,reaction,10700000000,10700.0,1782184049138615399,0,10720.385213,10720.655445,0.2702320000007603
adc,InputForCoach,input_arrival,10700000000,10700.0,1782184049138615399,0,10769.254796,10769.494056,0.2392600000002858
c,Car,reaction,10800000000,10800.0,1782184049238615399,0,10820.64372,10821.005487,0.36176700000032724
adc,InputForCoach,input_arrival,10800000000,10800.0,1782184049238615399,0,10868.436182,10868.671176,0.23499400000036985
c,Car,reaction,10900000000,10900.0,1782184049338615399,0,10920.48966,10920.818113,0.3284530000000814
llm,AgenticCoach,llm_inference,10600000000,10600.0,1782184049038615399,0,10672.021896,10929.627861,257.60596500000065
planner,ActionPlanner,warning,10600000000,10600.0,1782184049038615399,0,10930.919243,10931.100206,0.18096299999888288
adc,InputForCoach,input_arrival,10900000000,10900.0,1782184049338615399,0,11008.562594,11008.802421,0.2398269999994227
c,Car,reaction,11000000000,11000.0,1782184049438615399,0,11020.510705,11020.697189,0.18648399999983667
adc,InputForCoach,input_arrival,11000000000,11000.0,1782184049438615399,0,11069.184294,11069.413142,0.22884799999883398
adc,InputForCoach,llm_output_tick,11000000000,11000.0,1782184049438615399,0,11069.52443,11069.71247,0.18804000000091037
c,Car,reaction,11100000000,11100.0,1782184049538615399,0,11120.70989,11121.037986,0.3280959999992774
adc,InputForCoach,input_arrival,11100000000,11100.0,1782184049538615399,0,11168.94519,11169.144288,0.19909799999913957
c,Car,reaction,11200000000,11200.0,1782184049638615399,0,11220.233701,11220.444635,0.21093400000063411
adc,InputForCoach,input_arrival,11200000000,11200.0,1782184049638615399,0,11269.44355,11269.697566,0.2540160000007745
c,Car,reaction,11300000000,11300.0,1782184049738615399,0,11320.842047,11321.19216,0.35011300000041956
llm,AgenticCoach,llm_inference,11000000000,11000.0,1782184049438615399,0,11072.213459,11349.281464,277.0680049999992
planner,ActionPlanner,warning,11000000000,11000.0,1782184049438615399,0,11350.549143,11350.744521,0.19537800000034622
adc,InputForCoach,input_arrival,11300000000,11300.0,1782184049738615399,0,11368.809145,11369.046285,0.2371400000010908
c,Car,reaction,11400000000,11400.0,1782184049838615399,0,11420.716658,11421.0516,0.3349420000013197
adc,InputForCoach,input_arrival,11400000000,11400.0,1782184049838615399,0,11507.462958,11507.701464,0.23850599999968836
adc,InputForCoach,llm_output_tick,11400000000,11400.0,1782184049838615399,0,11507.955257,11508.185434,0.2301770000012766
c,Car,reaction,11500000000,11500.0,1782184049938615399,0,11520.658928,11521.000058,0.34112999999888416
adc,InputForCoach,input_arrival,11500000000,11500.0,1782184049938615399,0,11569.004261,11569.308403,0.30414200000086566
c,Car,reaction,11600000000,11600.0,1782184050038615399,0,11620.50131,11620.786484,0.28517400000055204
adc,InputForCoach,input_arrival,11600000000,11600.0,1782184050038615399,0,11669.248726,11669.486795,0.23806900000090536
c,Car,reaction,11700000000,11700.0,1782184050138615399,0,11720.728828,11720.903843,0.17501500000071246
llm,AgenticCoach,llm_inference,11400000000,11400.0,1782184049838615399,0,11510.886915,11768.69815,257.81123500000103
adc,InputForCoach,input_arrival,11700000000,11700.0,1782184050138615399,0,11768.744085,11768.976183,0.2320980000004056
planner,ActionPlanner,warning,11400000000,11400.0,1782184049838615399,0,11769.609767,11769.7762,0.16643300000032468
c,Car,reaction,11800000000,11800.0,1782184050238615399,0,11820.442975,11820.779783,0.3368080000000191
adc,InputForCoach,input_arrival,11800000000,11800.0,1782184050238615399,0,11868.818449,11869.041424,0.2229749999987689
adc,InputForCoach,llm_output_tick,11800000000,11800.0,1782184050238615399,0,11869.195272,11869.388742,0.19346999999834225
c,Car,reaction,11900000000,11900.0,1782184050338615399,0,11920.714211,11920.979692,0.26548100000036357
adc,InputForCoach,input_arrival,11900000000,11900.0,1782184050338615399,0,12015.01307,12015.302524,0.2894539999997505
c,Car,reaction,12000000000,12000.0,1782184050438615399,0,12020.716377,12021.039889,0.32351199999902747
adc,InputForCoach,input_arrival,12000000000,12000.0,1782184050438615399,0,12070.232521,12070.438755,0.2062339999993128
c,Car,reaction,12100000000,12100.0,1782184050538615399,0,12120.731591,12121.055203,0.32361200000013923
llm,AgenticCoach,llm_inference,11800000000,11800.0,1782184050238615399,0,11872.680881,12123.000918,250.3200369999995
planner,ActionPlanner,warning,11800000000,11800.0,1782184050238615399,0,12124.311982,12124.515321,0.20333900000150607
adc,InputForCoach,input_arrival,12100000000,12100.0,1782184050538615399,0,12168.493717,12168.720717,0.22700000000077125
c,Car,reaction,12200000000,12200.0,1782184050638615399,0,12220.508663,12220.840664,0.33200099999885424
adc,InputForCoach,input_arrival,12200000000,12200.0,1782184050638615399,0,12269.05509,12269.344446,0.2893559999993158
adc,InputForCoach,llm_output_tick,12200000000,12200.0,1782184050638615399,0,12269.474838,12269.662845,0.18800700000065262
c,Car,reaction,12300000000,12300.0,1782184050738615399,0,12320.341891,12320.491536,0.1496449999995093
adc,InputForCoach,input_arrival,12300000000,12300.0,1782184050738615399,0,12368.657845,12368.913249,0.2554039999995439
c,Car,reaction,12400000000,12400.0,1782184050838615399,0,12420.447592,12420.756566,0.30897399999958
adc,InputForCoach,input_arrival,12400000000,12400.0,1782184050838615399,0,12514.412775,12514.660034,0.2472589999997581
c,Car,reaction,12500000000,12500.0,1782184050938615399,0,12520.671693,12521.013405,0.3417119999994611
llm,AgenticCoach,llm_inference,12200000000,12200.0,1782184050638615399,0,12272.400615,12536.932766,264.53215099999943
planner,ActionPlanner,warning,12200000000,12200.0,1782184050638615399,0,12538.236601,12538.617893,0.3812920000000304
adc,InputForCoach,input_arrival,12500000000,12500.0,1782184050938615399,0,12568.763782,12568.99179,0.22800800000004529
c,Car,reaction,12600000000,12600.0,1782184051038615399,0,12620.721541,12621.051587,0.330045999999129
adc,InputForCoach,input_arrival,12600000000,12600.0,1782184051038615399,0,12669.019325,12669.327688,0.3083630000000994
adc,InputForCoach,llm_output_tick,12600000000,12600.0,1782184051038615399,0,12669.443167,12669.635739,0.19257199999992736
c,Car,reaction,12700000000,12700.0,1782184051138615399,0,12720.599223,12720.765167,0.16594400000030873
adc,InputForCoach,input_arrival,12700000000,12700.0,1782184051138615399,0,12769.089076,12769.361653,0.2725769999997283
c,Car,reaction,12800000000,12800.0,1782184051238615399,0,12820.651694,12820.995825,0.3441309999998339
adc,InputForCoach,input_arrival,12800000000,12800.0,1782184051238615399,0,12869.063618,12869.329587,0.265969000000041
c,Car,reaction,12900000000,12900.0,1782184051338615399,0,12920.525436,12920.881423,0.3559870000008232
llm,AgenticCoach,llm_inference,12600000000,12600.0,1782184051038615399,0,12672.569583,12930.087394,257.5178109999997
planner,ActionPlanner,monitoring,12600000000,12600.0,1782184051038615399,0,12931.047817,12931.176189,0.12837199999921722
adc,InputForCoach,input_arrival,12900000000,12900.0,1782184051338615399,0,13011.319989,13011.558798,0.23880900000040128
c,Car,reaction,13000000000,13000.0,1782184051438615399,0,13020.550356,13020.917429,0.36707299999943643
adc,InputForCoach,input_arrival,13000000000,13000.0,1782184051438615399,0,13069.092358,13069.357614,0.2652560000005906
adc,InputForCoach,llm_output_tick,13000000000,13000.0,1782184051438615399,0,13069.470509,13069.656007,0.18549799999891547
c,Car,reaction,13100000000,13100.0,1782184051538615399,0,13120.674159,13121.022086,0.3479270000007091
adc,InputForCoach,input_arrival,13100000000,13100.0,1782184051538615399,0,13169.101519,13169.254629,0.15310999999928754
c,Car,reaction,13200000000,13200.0,1782184051638615399,0,13220.375119,13220.567407,0.19228800000018964
adc,InputForCoach,input_arrival,13200000000,13200.0,1782184051638615399,0,13269.074028,13269.286673,0.21264499999961117
c,Car,reaction,13300000000,13300.0,1782184051738615399,0,13320.308773,13320.654333,0.3455599999997503
llm,AgenticCoach,llm_inference,13000000000,13000.0,1782184051438615399,0,13072.911474,13329.293299,256.3818250000004
planner,ActionPlanner,warning,13000000000,13000.0,1782184051438615399,0,13330.777152,13330.881036,0.10388400000010733
adc,InputForCoach,input_arrival,13300000000,13300.0,1782184051738615399,0,13369.090516,13369.38856,0.2980439999992086
c,Car,reaction,13400000000,13400.0,1782184051838615399,0,13420.779877,13421.080748,0.30087099999946076
adc,InputForCoach,input_arrival,13400000000,13400.0,1782184051838615399,0,13513.542008,13513.781344,0.23933600000054867
adc,InputForCoach,llm_output_tick,13400000000,13400.0,1782184051838615399,0,13513.896044,13514.086964,0.19092000000091502
c,Car,reaction,13500000000,13500.0,1782184051938615399,0,13520.528994,13520.868471,0.3394769999995333
adc,InputForCoach,input_arrival,13500000000,13500.0,1782184051938615399,0,13568.434063,13568.661949,0.2278859999987617
c,Car,reaction,13600000000,13600.0,1782184052038615399,0,13620.60446,13620.942964,0.3385039999993751
adc,InputForCoach,input_arrival,13600000000,13600.0,1782184052038615399,0,13669.253702,13669.481158,0.22745600000052946
c,Car,reaction,13700000000,13700.0,1782184052138615399,0,13720.307679,13720.465648,0.15796899999986636
adc,InputForCoach,input_arrival,13700000000,13700.0,1782184052138615399,0,13769.180137,13769.412392,0.232255000000805
llm,AgenticCoach,llm_inference,13400000000,13400.0,1782184051838615399,0,13516.913218,13770.796254,253.88303600000108
planner,ActionPlanner,warning,13400000000,13400.0,1782184051838615399,0,13771.662476,13771.764304,0.10182800000075076
c,Car,reaction,13800000000,13800.0,1782184052238615399,0,13820.554653,13820.879205,0.3245520000000397
adc,InputForCoach,input_arrival,13800000000,13800.0,1782184052238615399,0,13868.755081,13868.995918,0.2408370000011928
adc,InputForCoach,llm_output_tick,13800000000,13800.0,1782184052238615399,0,13869.117839,13869.365322,0.24748299999919254
c,Car,reaction,13900000000,13900.0,1782184052338615399,0,13920.700416,13921.19753,0.4971139999997831
adc,InputForCoach,input_arrival,13900000000,13900.0,1782184052338615399,0,14009.19961,14009.435815,0.23620500000106404
c,Car,reaction,14000000000,14000.0,1782184052438615399,0,14020.696332,14021.034164,0.3378320000010717
adc,InputForCoach,input_arrival,14000000000,14000.0,1782184052438615399,0,14069.07034,14069.350303,0.27996299999904295
c,Car,reaction,14100000000,14100.0,1782184052538615399,0,14120.596235,14120.941062,0.34482699999898614
llm,AgenticCoach,llm_inference,13800000000,13800.0,1782184052238615399,0,13872.608552,14132.086516,259.4779639999997
planner,ActionPlanner,warning,13800000000,13800.0,1782184052238615399,0,14133.076349,14133.483602,0.40725299999940034
adc,InputForCoach,input_arrival,14100000000,14100.0,1782184052538615399,0,14168.649852,14168.880954,0.23110199999973702
c,Car,reaction,14200000000,14200.0,1782184052638615399,0,14220.543089,14220.876953,0.333864000000176
adc,InputForCoach,input_arrival,14200000000,14200.0,1782184052638615399,0,14268.828275,14269.052624,0.22434900000007474
adc,InputForCoach,llm_output_tick,14200000000,14200.0,1782184052638615399,0,14269.219238,14269.408517,0.18927900000016962
c,Car,reaction,14300000000,14300.0,1782184052738615399,0,14320.354974,14320.575811,0.22083700000075623
adc,InputForCoach,input_arrival,14300000000,14300.0,1782184052738615399,0,14369.226124,14369.466927,0.24080299999877752
c,Car,reaction,14400000000,14400.0,1782184052838615399,0,14420.389763,14420.742666,0.3529030000008788
adc,InputForCoach,input_arrival,14400000000,14400.0,1782184052838615399,0,14513.925666,14514.223373,0.2977070000015374
c,Car,reaction,14500000000,14500.0,1782184052938615399,0,14520.567698,14520.915682,0.34798399999999674
llm,AgenticCoach,llm_inference,14200000000,14200.0,1782184052638615399,0,14272.860332,14535.033389,262.173057
planner,ActionPlanner,monitoring,14200000000,14200.0,1782184052638615399,0,14536.103964,14537.447408,1.3434440000000905
adc,InputForCoach,input_arrival,14500000000,14500.0,1782184052938615399,0,14569.133933,14569.419434,0.2855010000002949
c,Car,reaction,14600000000,14600.0,1782184053038615399,0,14621.295835,14621.643786,0.347950999999739
adc,InputForCoach,input_arrival,14600000000,14600.0,1782184053038615399,0,14669.459214,14669.684576,0.22536199999922246
adc,InputForCoach,llm_output_tick,14600000000,14600.0,1782184053038615399,0,14669.796281,14669.983863,0.1875819999986561
c,Car,reaction,14700000000,14700.0,1782184053138615399,0,14720.666415,14720.976611,0.3101960000003601
adc,InputForCoach,input_arrival,14700000000,14700.0,1782184053138615399,0,14768.46591,14768.705575,0.23966499999914959
c,Car,reaction,14800000000,14800.0,1782184053238615399,0,14820.662307,14821.007268,0.3449609999988752
adc,InputForCoach,input_arrival,14800000000,14800.0,1782184053238615399,0,14869.055801,14869.32947,0.2736690000001545
c,Car,reaction,14900000000,14900.0,1782184053338615399,0,14920.642054,14920.772085,0.1300310000005993
llm,AgenticCoach,llm_inference,14600000000,14600.0,1782184053038615399,0,14673.211005,14922.748894,249.5378890000011
planner,ActionPlanner,warning,14600000000,14600.0,1782184053038615399,0,14924.084112,14924.429461,0.34534899999925983
adc,InputForCoach,input_arrival,14900000000,14900.0,1782184053338615399,0,15014.368801,15014.621399,0.252597999999125
c,Car,reaction,15000000000,15000.0,1782184053438615399,0,15020.757788,15021.06302,0.3052319999987958
adc,InputForCoach,input_arrival,15000000000,15000.0,1782184053438615399,0,15070.45153,15070.708961,0.25743099999999686
adc,InputForCoach,llm_output_tick,15000000000,15000.0,1782184053438615399,0,15070.826746,15071.021898,0.1951520000002347
c,Car,reaction,15100000000,15100.0,1782184053538615399,0,15120.797276,15121.237385,0.4401090000010299
adc,InputForCoach,input_arrival,15100000000,15100.0,1782184053538615399,0,15169.1248,15169.388528,0.26372799999990093
c,Car,reaction,15200000000,15200.0,1782184053638615399,0,15220.464909,15220.820242,0.3553329999995185
adc,InputForCoach,input_arrival,15200000000,15200.0,1782184053638615399,0,15268.651488,15268.893559,0.24207100000057835
c,Car,reaction,15300000000,15300.0,1782184053738615399,0,15320.646408,15321.006486,0.360077999999703
llm,AgenticCoach,llm_inference,15000000000,15000.0,1782184053438615399,0,15074.332254,15338.462734,264.1304799999998
planner,ActionPlanner,monitoring,15000000000,15000.0,1782184053438615399,0,15339.676984,15341.405466,1.7284820000004402
adc,InputForCoach,input_arrival,15300000000,15300.0,1782184053738615399,0,15368.774498,15368.918656,0.1441579999991518
c,Car,reaction,15400000000,15400.0,1782184053838615399,0,15420.66421,15420.938414,0.27420399999937217
adc,InputForCoach,input_arrival,15400000000,15400.0,1782184053838615399,0,15508.588805,15508.836001,0.2471960000002582
adc,InputForCoach,llm_output_tick,15400000000,15400.0,1782184053838615399,0,15508.954637,15509.187884,0.23324700000011944
c,Car,reaction,15500000000,15500.0,1782184053938615399,0,15520.446749,15520.795905,0.34915600000022096
adc,InputForCoach,input_arrival,15500000000,15500.0,1782184053938615399,0,15569.290552,15569.543121,0.2525690000002214
c,Car,reaction,15600000000,15600.0,1782184054038615399,0,15620.337686,15620.607739,0.27005299999837007
adc,InputForCoach,input_arrival,15600000000,15600.0,1782184054038615399,0,15669.057881,15669.373098,0.315216999999393
c,Car,reaction,15700000000,15700.0,1782184054138615399,0,15720.329094,15720.692169,0.3630749999992986
adc,InputForCoach,input_arrival,15700000000,15700.0,1782184054138615399,0,15769.249691,15769.556565,0.30687399999987974
llm,AgenticCoach,llm_inference,15400000000,15400.0,1782184053838615399,0,15512.067607,15800.772301,288.704694
planner,ActionPlanner,warning_tardy,15400000000,15400.0,1782184053838615399,1,15801.55645,15801.758076,0.20162600000003295
c,Car,reaction,15800000000,15800.0,1782184054238615399,0,15820.335229,15820.605665,0.270435999998881
adc,InputForCoach,input_arrival,15800000000,15800.0,1782184054238615399,0,15868.971668,15869.256828,0.2851599999994505
adc,InputForCoach,llm_output_tick,15800000000,15800.0,1782184054238615399,0,15869.368089,15869.891582,0.5234930000005988
c,Car,reaction,15900000000,15900.0,1782184054338615399,0,15920.36582,15920.707273,0.34145299999909184
adc,InputForCoach,input_arrival,15900000000,15900.0,1782184054338615399,0,16009.992819,16010.277168,0.2843490000013844
c,Car,reaction,16000000000,16000.0,1782184054438615399,0,16020.350558,16020.702834,0.35227599999961967
adc,InputForCoach,input_arrival,16000000000,16000.0,1782184054438615399,0,16068.951989,16069.57582,0.6238310000007914
c,Car,reaction,16100000000,16100.0,1782184054538615399,0,16120.288622,16120.617489,0.328867000000173
llm,AgenticCoach,llm_inference,15800000000,15800.0,1782184054238615399,0,15873.067847,16145.472901,272.4050539999989
planner,ActionPlanner,monitoring,15800000000,15800.0,1782184054238615399,0,16146.220992,16146.36956,0.14856799999870418
adc,InputForCoach,input_arrival,16100000000,16100.0,1782184054538615399,0,16168.408392,16168.607093,0.19870100000116508
