event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,head_present,eye_present,head,eye
output_tick,9000000000,9000.0,9003.551306,1781999084768566222,0,1,1,1,2
output_tick,9100000000,9100.0,9105.758251,1781999084868566222,0,1,1,1,2
output_tick,9200000000,9200.0,9204.708359,1781999084968566222,0,1,1,1,2
output_tick,9300000000,9300.0,9310.234527,1781999085068566222,0,1,1,1,2
sensor_arrival,9400000000,9400.0,9489.918513,1781999085168566222,0,1,1,1,2
output_tick,9400000000,9400.0,9490.355972,1781999085168566222,0,1,1,1,2
output_tick,9500000000,9500.0,9503.919641,1781999085268566222,0,1,1,1,2
output_tick,9600000000,9600.0,9605.476611,1781999085368566222,0,1,1,1,2
output_tick,9700000000,9700.0,9704.501348,1781999085468566222,0,1,1,1,2
output_tick,9800000000,9800.0,9804.712166,1781999085568566222,0,1,1,1,2
sensor_arrival,9900000000,9900.0,9988.583533,1781999085668566222,0,1,1,1,2
output_tick,9900000000,9900.0,9988.942177,1781999085668566222,0,1,1,1,2
output_tick,10000000000,10000.0,10003.142507,1781999085768566222,0,1,1,1,2
output_tick,10100000000,10100.0,10110.452248,1781999085868566222,0,1,1,1,2
output_tick,10200000000,10200.0,10206.320668,1781999085968566222,0,1,1,1,2
output_tick,10300000000,10300.0,10306.39682,1781999086068566222,0,1,1,1,2
sensor_arrival,10400000000,10400.0,10488.194005,1781999086168566222,0,1,1,1,2
output_tick,10400000000,10400.0,10488.558057,1781999086168566222,0,1,1,1,2
output_tick,10500000000,10500.0,10504.100835,1781999086268566222,0,1,1,1,2
output_tick,10600000000,10600.0,10604.945275,1781999086368566222,0,1,1,1,2
output_tick,10700000000,10700.0,10703.995586,1781999086468566222,0,1,1,1,2
output_tick,10800000000,10800.0,10804.210514,1781999086568566222,0,1,1,1,2
sensor_arrival,10900000000,10900.0,10995.355711,1781999086668566222,0,1,1,1,2
output_tick,10900000000,10900.0,10995.585801,1781999086668566222,0,1,1,1,2
output_tick,11000000000,11000.0,11003.358569,1781999086768566222,0,1,1,1,2
output_tick,11100000000,11100.0,11104.608875,1781999086868566222,0,1,1,1,2
output_tick,11200000000,11200.0,11204.866192,1781999086968566222,0,1,1,1,2
output_tick,11300000000,11300.0,11304.49309,1781999087068566222,0,1,1,1,2
sensor_arrival,11400000000,11400.0,11487.112821,1781999087168566222,0,1,1,1,2
output_tick,11400000000,11400.0,11487.473984,1781999087168566222,0,1,1,1,2
output_tick,11500000000,11500.0,11503.675774,1781999087268566222,0,1,1,1,2
output_tick,11600000000,11600.0,11606.022994,1781999087368566222,0,1,1,1,2
output_tick,11700000000,11700.0,11705.202637,1781999087468566222,0,1,1,1,2
output_tick,11800000000,11800.0,11806.499442,1781999087568566222,0,1,1,1,2
sensor_arrival,11900000000,11900.0,11992.427898,1781999087668566222,0,1,1,1,2
output_tick,11900000000,11900.0,11993.001225,1781999087668566222,0,1,1,1,2
output_tick,12000000000,12000.0,12002.952045,1781999087768566222,0,1,1,1,2
output_tick,12100000000,12100.0,12105.601187,1781999087868566222,0,1,1,1,2
output_tick,12200000000,12200.0,12206.286573,1781999087968566222,0,1,1,1,2
output_tick,12300000000,12300.0,12305.712806,1781999088068566222,0,1,1,1,2
sensor_arrival,12400000000,12400.0,12486.539631,1781999088168566222,0,1,1,1,2
output_tick,12400000000,12400.0,12486.911423,1781999088168566222,0,1,1,1,2
output_tick,12500000000,12500.0,12507.283002,1781999088268566222,0,1,1,1,2
output_tick,12600000000,12600.0,12610.37364,1781999088368566222,0,1,1,1,2
output_tick,12700000000,12700.0,12705.889933,1781999088468566222,0,1,1,1,2
output_tick,12800000000,12800.0,12808.241282,1781999088568566222,0,1,1,1,2
sensor_arrival,12900000000,12900.0,12991.06503,1781999088668566222,0,1,1,1,2
output_tick,12900000000,12900.0,12991.511266,1781999088668566222,0,1,1,1,2
output_tick,13000000000,13000.0,13003.709339,1781999088768566222,0,1,1,1,2
output_tick,13100000000,13100.0,13104.3513,1781999088868566222,0,1,1,1,2
output_tick,13200000000,13200.0,13205.662068,1781999088968566222,0,1,1,1,2
output_tick,13300000000,13300.0,13305.749386,1781999089068566222,0,1,1,1,2
sensor_arrival,13400000000,13400.0,13491.182383,1781999089168566222,0,1,1,1,2
output_tick,13400000000,13400.0,13491.533694,1781999089168566222,0,1,1,1,2
output_tick,13500000000,13500.0,13503.597917,1781999089268566222,0,1,1,1,2
output_tick,13600000000,13600.0,13608.01967,1781999089368566222,0,1,1,1,2
output_tick,13700000000,13700.0,13703.917015,1781999089468566222,0,1,1,1,2
output_tick,13800000000,13800.0,13805.468817,1781999089568566222,0,1,1,1,2
sensor_arrival,13900000000,13900.0,13992.476335,1781999089668566222,0,1,1,1,2
output_tick,13900000000,13900.0,13992.863145,1781999089668566222,0,1,1,1,2
output_tick,14000000000,14000.0,14002.844761,1781999089768566222,0,1,1,1,2
output_tick,14100000000,14100.0,14104.250491,1781999089868566222,0,1,1,1,2
output_tick,14200000000,14200.0,14205.180985,1781999089968566222,0,1,1,1,2
output_tick,14300000000,14300.0,14304.223573,1781999090068566222,0,1,1,1,2
sensor_arrival,14400000000,14400.0,14489.295649,1781999090168566222,0,1,1,1,2
output_tick,14400000000,14400.0,14489.6912,1781999090168566222,0,1,1,1,2
output_tick,14500000000,14500.0,14502.944225,1781999090268566222,0,1,1,1,2
output_tick,14600000000,14600.0,14603.645295,1781999090368566222,0,1,1,1,2
output_tick,14700000000,14700.0,14703.934259,1781999090468566222,0,1,1,1,2
output_tick,14800000000,14800.0,14804.196094,1781999090568566222,0,1,1,1,2
sensor_arrival,14900000000,14900.0,14986.567772,1781999090668566222,0,1,1,1,2
output_tick,14900000000,14900.0,14987.283783,1781999090668566222,0,1,1,1,2
output_tick,15000000000,15000.0,15005.306664,1781999090768566222,0,1,1,1,2
output_tick,15100000000,15100.0,15104.626601,1781999090868566222,0,1,1,1,2
output_tick,15200000000,15200.0,15205.010897,1781999090968566222,0,1,1,1,2
output_tick,15300000000,15300.0,15305.863411,1781999091068566222,0,1,1,1,2
sensor_arrival,15400000000,15400.0,15488.639992,1781999091168566222,0,1,1,1,2
output_tick,15400000000,15400.0,15489.103653,1781999091168566222,0,1,1,1,2
output_tick,15500000000,15500.0,15503.613257,1781999091268566222,0,1,1,1,2
output_tick,15600000000,15600.0,15605.489093,1781999091368566222,0,1,1,1,2
output_tick,15700000000,15700.0,15704.911881,1781999091468566222,0,1,1,1,2
output_tick,15800000000,15800.0,15806.044947,1781999091568566222,0,1,1,1,2
sensor_arrival,15900000000,15900.0,15991.731404,1781999091668566222,0,1,1,1,2
output_tick,15900000000,15900.0,15992.044123,1781999091668566222,0,1,1,1,2
output_tick,16000000000,16000.0,16003.345039,1781999091768566222,0,1,1,1,2
output_tick,16100000000,16100.0,16104.386828,1781999091868566222,0,1,1,1,2
output_tick,16200000000,16200.0,16209.756478,1781999091968566222,0,1,1,1,2
output_tick,16300000000,16300.0,16305.030347,1781999092068566222,0,1,1,1,2
sensor_arrival,16400000000,16400.0,16490.057941,1781999092168566222,0,1,1,1,2
output_tick,16400000000,16400.0,16490.447474,1781999092168566222,0,1,1,1,2
output_tick,16500000000,16500.0,16502.763305,1781999092268566222,0,1,1,1,2
output_tick,16600000000,16600.0,16604.31444,1781999092368566222,0,1,1,1,2
output_tick,16700000000,16700.0,16706.182628,1781999092468566222,0,1,1,1,2
output_tick,16800000000,16800.0,16804.822813,1781999092568566222,0,1,1,1,2
sensor_arrival,16900000000,16900.0,17000.933269,1781999092668566222,0,1,1,1,2
output_tick,16900000000,16900.0,17001.254117,1781999092668566222,0,1,1,1,2
output_tick,17000000000,17000.0,17004.507694,1781999092768566222,0,1,1,1,2
output_tick,17100000000,17100.0,17105.264134,1781999092868566222,0,1,1,1,2
output_tick,17200000000,17200.0,17206.392922,1781999092968566222,0,1,1,1,2
output_tick,17300000000,17300.0,17304.529427,1781999093068566222,0,1,1,1,2
sensor_arrival,17400000000,17400.0,17490.477344,1781999093168566222,0,1,1,1,2
output_tick,17400000000,17400.0,17491.234002,1781999093168566222,0,1,1,1,2
output_tick,17500000000,17500.0,17504.160845,1781999093268566222,0,1,1,1,2
output_tick,17600000000,17600.0,17604.523826,1781999093368566222,0,1,1,1,2
output_tick,17700000000,17700.0,17704.516941,1781999093468566222,0,1,1,1,2
output_tick,17800000000,17800.0,17809.282931,1781999093568566222,0,1,1,1,2
sensor_arrival,17900000000,17900.0,17988.769454,1781999093668566222,0,1,1,1,2
output_tick,17900000000,17900.0,17989.195764,1781999093668566222,0,1,1,1,2
output_tick,18000000000,18000.0,18003.901273,1781999093768566222,0,1,1,1,2
output_tick,18100000000,18100.0,18104.656176,1781999093868566222,0,1,1,1,2
output_tick,18200000000,18200.0,18203.471822,1781999093968566222,0,1,1,1,2
output_tick,18300000000,18300.0,18307.662614,1781999094068566222,0,1,1,1,2
sensor_arrival,18400000000,18400.0,18489.33528,1781999094168566222,0,1,1,1,2
output_tick,18400000000,18400.0,18489.699424,1781999094168566222,0,1,1,1,2
output_tick,18500000000,18500.0,18503.677571,1781999094268566222,0,1,1,1,2
output_tick,18600000000,18600.0,18605.099207,1781999094368566222,0,1,1,1,2
output_tick,18700000000,18700.0,18704.578179,1781999094468566222,0,1,1,1,2
output_tick,18800000000,18800.0,18809.682313,1781999094568566222,0,1,1,1,2
sensor_arrival,18900000000,18900.0,18995.656359,1781999094668566222,0,1,1,1,2
output_tick,18900000000,18900.0,18995.869746,1781999094668566222,0,1,1,1,2
output_tick,19000000000,19000.0,19002.652284,1781999094768566222,0,1,1,1,2
output_tick,19100000000,19100.0,19109.069052,1781999094868566222,0,1,1,1,2
output_tick,19200000000,19200.0,19204.729936,1781999094968566222,0,1,1,1,2
output_tick,19300000000,19300.0,19306.485642,1781999095068566222,0,1,1,1,2
sensor_arrival,19400000000,19400.0,19491.146017,1781999095168566222,0,1,1,1,2
output_tick,19400000000,19400.0,19491.539994,1781999095168566222,0,1,1,1,2
output_tick,19500000000,19500.0,19502.836762,1781999095268566222,0,1,1,1,2
output_tick,19600000000,19600.0,19609.141476,1781999095368566222,0,1,1,1,2
output_tick,19700000000,19700.0,19709.18033,1781999095468566222,0,1,1,1,2
output_tick,19800000000,19800.0,19806.109644,1781999095568566222,0,1,1,1,2
sensor_arrival,19900000000,19900.0,19991.690676,1781999095668566222,0,1,1,1,2
output_tick,19900000000,19900.0,19991.923896,1781999095668566222,0,1,1,1,2
output_tick,20000000000,20000.0,20003.316996,1781999095768566222,0,1,1,1,2
output_tick,20100000000,20100.0,20104.37571,1781999095868566222,0,1,1,1,2
output_tick,20200000000,20200.0,20203.862274,1781999095968566222,0,1,1,1,2
output_tick,20300000000,20300.0,20305.13269,1781999096068566222,0,1,1,1,2
sensor_arrival,20400000000,20400.0,20487.249314,1781999096168566222,0,1,1,1,2
output_tick,20400000000,20400.0,20487.694087,1781999096168566222,0,1,1,1,2
output_tick,20500000000,20500.0,20503.241883,1781999096268566222,0,1,1,1,2
output_tick,20600000000,20600.0,20605.890061,1781999096368566222,0,1,1,1,2
output_tick,20700000000,20700.0,20711.014084,1781999096468566222,0,1,1,1,2
output_tick,20800000000,20800.0,20808.292098,1781999096568566222,0,1,1,1,2
sensor_arrival,20900000000,20900.0,20986.514004,1781999096668566222,0,1,1,1,2
output_tick,20900000000,20900.0,20986.785371,1781999096668566222,0,1,1,1,2
output_tick,21000000000,21000.0,21006.244422,1781999096768566222,0,1,1,1,2
output_tick,21100000000,21100.0,21107.049417,1781999096868566222,0,1,1,1,2
output_tick,21200000000,21200.0,21207.948595,1781999096968566222,0,1,1,1,2
output_tick,21300000000,21300.0,21305.174165,1781999097068566222,0,1,1,1,2
sensor_arrival,21400000000,21400.0,21495.366961,1781999097168566222,0,1,1,1,2
output_tick,21400000000,21400.0,21495.63257,1781999097168566222,0,1,1,1,2
output_tick,21500000000,21500.0,21503.539022,1781999097268566222,0,1,1,1,2
output_tick,21600000000,21600.0,21605.928925,1781999097368566222,0,1,1,1,2
output_tick,21700000000,21700.0,21706.334702,1781999097468566222,0,1,1,1,2
output_tick,21800000000,21800.0,21805.240068,1781999097568566222,0,1,1,1,2
sensor_arrival,21900000000,21900.0,21987.297711,1781999097668566222,0,1,1,1,2
output_tick,21900000000,21900.0,21987.70091,1781999097668566222,0,1,1,1,2
output_tick,22000000000,22000.0,22005.469664,1781999097768566222,0,1,1,1,2
output_tick,22100000000,22100.0,22103.665483,1781999097868566222,0,1,1,1,2
output_tick,22200000000,22200.0,22204.243665,1781999097968566222,0,1,1,1,2
output_tick,22300000000,22300.0,22304.703459,1781999098068566222,0,1,1,1,2
sensor_arrival,22400000000,22400.0,22487.527297,1781999098168566222,0,1,1,1,2
output_tick,22400000000,22400.0,22487.893571,1781999098168566222,0,1,1,1,2
output_tick,22500000000,22500.0,22503.359294,1781999098268566222,0,1,1,1,2
output_tick,22600000000,22600.0,22607.455216,1781999098368566222,0,1,1,1,2
output_tick,22700000000,22700.0,22706.190381,1781999098468566222,0,1,1,1,2
output_tick,22800000000,22800.0,22803.433543,1781999098568566222,0,1,1,1,2
sensor_arrival,22900000000,22900.0,22993.693042,1781999098668566222,0,1,1,1,2
output_tick,22900000000,22900.0,22994.24498,1781999098668566222,0,1,1,1,2
output_tick,23000000000,23000.0,23002.493688,1781999098768566222,0,1,1,1,2
output_tick,23100000000,23100.0,23109.837557,1781999098868566222,0,1,1,1,2
output_tick,23200000000,23200.0,23204.310119,1781999098968566222,0,1,1,1,2
output_tick,23300000000,23300.0,23305.836457,1781999099068566222,0,1,1,1,2
sensor_arrival,23400000000,23400.0,23485.074778,1781999099168566222,0,1,1,1,2
output_tick,23400000000,23400.0,23485.428792,1781999099168566222,0,1,1,1,2
output_tick,23500000000,23500.0,23504.059852,1781999099268566222,0,1,1,1,2
output_tick,23600000000,23600.0,23608.379734,1781999099368566222,0,1,1,1,2
output_tick,23700000000,23700.0,23708.194832,1781999099468566222,0,1,1,1,2
output_tick,23800000000,23800.0,23805.446679,1781999099568566222,0,1,1,1,2
sensor_arrival,23900000000,23900.0,23987.396359,1781999099668566222,0,1,1,1,2
output_tick,23900000000,23900.0,23987.680282,1781999099668566222,0,1,1,1,2
output_tick,24000000000,24000.0,24003.875905,1781999099768566222,0,1,1,1,2
output_tick,24100000000,24100.0,24103.268821,1781999099868566222,0,1,1,1,2
output_tick,24200000000,24200.0,24204.079093,1781999099968566222,0,1,1,1,2
output_tick,24300000000,24300.0,24305.266176,1781999100068566222,0,1,1,1,2
sensor_arrival,24400000000,24400.0,24491.376978,1781999100168566222,0,1,1,1,2
output_tick,24400000000,24400.0,24491.767362,1781999100168566222,0,1,1,1,2
output_tick,24500000000,24500.0,24506.026098,1781999100268566222,0,1,1,1,2
output_tick,24600000000,24600.0,24610.635848,1781999100368566222,0,1,1,1,2
output_tick,24700000000,24700.0,24704.687118,1781999100468566222,0,1,1,1,2
output_tick,24800000000,24800.0,24805.391354,1781999100568566222,0,1,1,1,2
sensor_arrival,24900000000,24900.0,24989.91871,1781999100668566222,0,1,1,1,2
output_tick,24900000000,24900.0,24990.407019,1781999100668566222,0,1,1,1,2
output_tick,25000000000,25000.0,25002.861516,1781999100768566222,0,1,1,1,2
output_tick,25100000000,25100.0,25106.294685,1781999100868566222,0,1,1,1,2
output_tick,25200000000,25200.0,25204.904999,1781999100968566222,0,1,1,1,2
output_tick,25300000000,25300.0,25304.605079,1781999101068566222,0,1,1,1,2
sensor_arrival,25400000000,25400.0,25487.013605,1781999101168566222,0,1,1,1,2
output_tick,25400000000,25400.0,25487.411601,1781999101168566222,0,1,1,1,2
output_tick,25500000000,25500.0,25503.429411,1781999101268566222,0,1,1,1,2
output_tick,25600000000,25600.0,25604.955897,1781999101368566222,0,1,1,1,2
output_tick,25700000000,25700.0,25709.827347,1781999101468566222,0,1,1,1,2
output_tick,25800000000,25800.0,25804.467407,1781999101568566222,0,1,1,1,2
sensor_arrival,25900000000,25900.0,25991.29572,1781999101668566222,0,1,1,1,2
output_tick,25900000000,25900.0,25991.599235,1781999101668566222,0,1,1,1,2
output_tick,26000000000,26000.0,26003.303202,1781999101768566222,0,1,1,1,2
output_tick,26100000000,26100.0,26104.851744,1781999101868566222,0,1,1,1,2
output_tick,26200000000,26200.0,26204.742729,1781999101968566222,0,1,1,1,2
output_tick,26300000000,26300.0,26309.67603,1781999102068566222,0,1,1,1,2
sensor_arrival,26400000000,26400.0,26486.010159,1781999102168566222,0,1,1,1,2
output_tick,26400000000,26400.0,26486.432321,1781999102168566222,0,1,1,1,2
output_tick,26500000000,26500.0,26503.092383,1781999102268566222,0,1,1,1,2
output_tick,26600000000,26600.0,26605.781875,1781999102368566222,0,1,1,1,2
output_tick,26700000000,26700.0,26704.915812,1781999102468566222,0,1,1,1,2
output_tick,26800000000,26800.0,26805.587141,1781999102568566222,0,1,1,1,2
sensor_arrival,26900000000,26900.0,26986.167372,1781999102668566222,0,1,1,1,2
output_tick,26900000000,26900.0,26986.576756,1781999102668566222,0,1,1,1,2
output_tick,27000000000,27000.0,27003.827738,1781999102768566222,0,1,1,1,2
output_tick,27100000000,27100.0,27104.738194,1781999102868566222,0,1,1,1,2
output_tick,27200000000,27200.0,27203.798243,1781999102968566222,0,1,1,1,2
output_tick,27300000000,27300.0,27304.633903,1781999103068566222,0,1,1,1,2
sensor_arrival,27400000000,27400.0,27487.471888,1781999103168566222,0,1,1,1,2
output_tick,27400000000,27400.0,27487.698163,1781999103168566222,0,1,1,1,2
output_tick,27500000000,27500.0,27504.272448,1781999103268566222,0,1,1,1,2
output_tick,27600000000,27600.0,27604.272024,1781999103368566222,0,1,1,1,2
output_tick,27700000000,27700.0,27706.056267,1781999103468566222,0,1,1,1,2
output_tick,27800000000,27800.0,27805.582552,1781999103568566222,0,1,1,1,2
sensor_arrival,27900000000,27900.0,27991.803463,1781999103668566222,0,1,1,1,2
output_tick,27900000000,27900.0,27992.22044,1781999103668566222,0,1,1,1,2
output_tick,28000000000,28000.0,28003.219822,1781999103768566222,0,1,1,1,2
output_tick,28100000000,28100.0,28109.534182,1781999103868566222,0,1,1,1,2
output_tick,28200000000,28200.0,28206.281756,1781999103968566222,0,1,1,1,2
output_tick,28300000000,28300.0,28303.524992,1781999104068566222,0,1,1,1,2
sensor_arrival,28400000000,28400.0,28491.274738,1781999104168566222,0,1,1,1,2
output_tick,28400000000,28400.0,28491.537828,1781999104168566222,0,1,1,1,2
output_tick,28500000000,28500.0,28502.812355,1781999104268566222,0,1,1,1,2
output_tick,28600000000,28600.0,28605.617012,1781999104368566222,0,1,1,1,2
output_tick,28700000000,28700.0,28705.350721,1781999104468566222,0,1,1,1,2
output_tick,28800000000,28800.0,28805.650849,1781999104568566222,0,1,1,1,2
sensor_arrival,28900000000,28900.0,28988.823219,1781999104668566222,0,1,1,1,2
output_tick,28900000000,28900.0,28989.256992,1781999104668566222,0,1,1,1,2
output_tick,29000000000,29000.0,29003.660412,1781999104768566222,0,1,1,1,2
output_tick,29100000000,29100.0,29104.723032,1781999104868566222,0,1,1,1,2
output_tick,29200000000,29200.0,29207.579189,1781999104968566222,0,1,1,1,2
output_tick,29300000000,29300.0,29310.244088,1781999105068566222,0,1,1,1,2
sensor_arrival,29400000000,29400.0,29501.738942,1781999105168566222,0,1,1,1,2
output_tick,29400000000,29400.0,29502.087512,1781999105168566222,0,1,1,1,2
output_tick,29500000000,29500.0,29505.160905,1781999105268566222,0,1,1,1,2
output_tick,29600000000,29600.0,29608.187652,1781999105368566222,0,1,1,1,2
output_tick,29700000000,29700.0,29704.611915,1781999105468566222,0,1,1,1,2
output_tick,29800000000,29800.0,29804.609361,1781999105568566222,0,1,1,1,2
sensor_arrival,29900000000,29900.0,29988.316799,1781999105668566222,0,1,1,1,2
output_tick,29900000000,29900.0,29988.74022,1781999105668566222,0,1,1,1,2
output_tick,30000000000,30000.0,30003.424804,1781999105768566222,0,1,1,1,2
output_tick,30100000000,30100.0,30104.833475,1781999105868566222,0,1,1,1,2
output_tick,30200000000,30200.0,30205.359749,1781999105968566222,0,1,1,1,2
output_tick,30300000000,30300.0,30305.686433,1781999106068566222,0,1,1,1,2
sensor_arrival,30400000000,30400.0,30494.629648,1781999106168566222,0,1,1,1,2
output_tick,30400000000,30400.0,30494.917015,1781999106168566222,0,1,1,1,2
output_tick,30500000000,30500.0,30503.367535,1781999106268566222,0,1,1,1,2
output_tick,30600000000,30600.0,30605.816677,1781999106368566222,0,1,1,1,2
output_tick,30700000000,30700.0,30708.886424,1781999106468566222,0,1,1,1,2
output_tick,30800000000,30800.0,30809.496567,1781999106568566222,0,1,1,1,2
sensor_arrival,30900000000,30900.0,30985.723215,1781999106668566222,0,1,1,1,2
output_tick,30900000000,30900.0,30986.14821,1781999106668566222,0,1,1,1,2
output_tick,31000000000,31000.0,31004.620549,1781999106768566222,0,1,1,1,2
output_tick,31100000000,31100.0,31105.200859,1781999106868566222,0,1,1,1,2
output_tick,31200000000,31200.0,31204.289723,1781999106968566222,0,1,1,1,2
output_tick,31300000000,31300.0,31309.182394,1781999107068566222,0,1,1,1,2
sensor_arrival,31400000000,31400.0,31489.946863,1781999107168566222,0,1,1,1,2
output_tick,31400000000,31400.0,31490.265544,1781999107168566222,0,1,1,1,2
output_tick,31500000000,31500.0,31505.209551,1781999107268566222,0,1,1,1,2
output_tick,31600000000,31600.0,31604.70141,1781999107368566222,0,1,1,1,2
output_tick,31700000000,31700.0,31706.321709,1781999107468566222,0,1,1,1,2
output_tick,31800000000,31800.0,31804.224974,1781999107568566222,0,1,1,1,2
sensor_arrival,31900000000,31900.0,31988.349036,1781999107668566222,0,1,1,1,2
output_tick,31900000000,31900.0,31988.78305,1781999107668566222,0,1,1,1,2
output_tick,32000000000,32000.0,32003.430115,1781999107768566222,0,1,1,1,2
output_tick,32100000000,32100.0,32104.696362,1781999107868566222,0,1,1,1,2
output_tick,32200000000,32200.0,32204.20085,1781999107968566222,0,1,1,1,2
output_tick,32300000000,32300.0,32305.234489,1781999108068566222,0,1,1,1,2
sensor_arrival,32400000000,32400.0,32490.800332,1781999108168566222,0,1,1,1,2
output_tick,32400000000,32400.0,32491.125828,1781999108168566222,0,1,1,1,2
output_tick,32500000000,32500.0,32503.005701,1781999108268566222,0,1,1,1,2
output_tick,32600000000,32600.0,32610.332902,1781999108368566222,0,1,1,1,2
output_tick,32700000000,32700.0,32704.647927,1781999108468566222,0,1,1,1,2
output_tick,32800000000,32800.0,32804.452579,1781999108568566222,0,1,1,1,2
sensor_arrival,32900000000,32900.0,32988.873008,1781999108668566222,0,1,1,1,2
output_tick,32900000000,32900.0,32989.350966,1781999108668566222,0,1,1,1,2
output_tick,33000000000,33000.0,33003.338149,1781999108768566222,0,1,1,1,2
output_tick,33100000000,33100.0,33109.069404,1781999108868566222,0,1,1,1,2
output_tick,33200000000,33200.0,33206.679505,1781999108968566222,0,1,1,1,2
output_tick,33300000000,33300.0,33304.556122,1781999109068566222,0,1,1,1,2
sensor_arrival,33400000000,33400.0,33491.038677,1781999109168566222,0,1,1,1,2
output_tick,33400000000,33400.0,33491.338303,1781999109168566222,0,1,1,1,2
output_tick,33500000000,33500.0,33504.228591,1781999109268566222,0,1,1,1,2
output_tick,33600000000,33600.0,33605.8955,1781999109368566222,0,1,1,1,2
output_tick,33700000000,33700.0,33707.875462,1781999109468566222,0,1,1,1,2
output_tick,33800000000,33800.0,33806.034668,1781999109568566222,0,1,1,1,2
sensor_arrival,33900000000,33900.0,33988.829799,1781999109668566222,0,1,1,1,2
output_tick,33900000000,33900.0,33989.25061,1781999109668566222,0,1,1,1,2
output_tick,34000000000,34000.0,34003.222238,1781999109768566222,0,1,1,1,2
output_tick,34100000000,34100.0,34105.826526,1781999109868566222,0,1,1,1,2
output_tick,34200000000,34200.0,34208.224631,1781999109968566222,0,1,1,1,2
output_tick,34300000000,34300.0,34305.134536,1781999110068566222,0,1,1,1,2
sensor_arrival,34400000000,34400.0,34499.66256,1781999110168566222,0,1,1,1,2
output_tick,34400000000,34400.0,34500.101722,1781999110168566222,0,1,1,1,2
output_tick,34500000000,34500.0,34503.246521,1781999110268566222,0,1,1,1,2
output_tick,34600000000,34600.0,34605.158891,1781999110368566222,0,1,1,1,2
output_tick,34700000000,34700.0,34704.221939,1781999110468566222,0,1,1,1,2
output_tick,34800000000,34800.0,34804.349976,1781999110568566222,0,1,1,1,2
sensor_arrival,34900000000,34900.0,34997.61768,1781999110668566222,0,1,1,1,2
output_tick,34900000000,34900.0,34998.019213,1781999110668566222,0,1,1,1,2
output_tick,35000000000,35000.0,35003.085955,1781999110768566222,0,1,1,1,2
output_tick,35100000000,35100.0,35105.167507,1781999110868566222,0,1,1,1,2
output_tick,35200000000,35200.0,35205.173953,1781999110968566222,0,1,1,1,2
output_tick,35300000000,35300.0,35307.462467,1781999111068566222,0,1,1,1,2
sensor_arrival,35400000000,35400.0,35487.223389,1781999111168566222,0,1,1,1,2
output_tick,35400000000,35400.0,35487.605256,1781999111168566222,0,1,1,1,2
output_tick,35500000000,35500.0,35503.872914,1781999111268566222,0,1,1,1,2
output_tick,35600000000,35600.0,35604.660814,1781999111368566222,0,1,1,1,2
output_tick,35700000000,35700.0,35704.788814,1781999111468566222,0,1,1,1,2
output_tick,35800000000,35800.0,35804.00912,1781999111568566222,0,1,1,1,2
sensor_arrival,35900000000,35900.0,35985.067881,1781999111668566222,0,1,1,1,2
output_tick,35900000000,35900.0,35985.756058,1781999111668566222,0,1,1,1,2
output_tick,36000000000,36000.0,36005.334978,1781999111768566222,0,1,1,1,2
output_tick,36100000000,36100.0,36107.696046,1781999111868566222,0,1,1,1,2
output_tick,36200000000,36200.0,36206.380098,1781999111968566222,0,1,1,1,2
