federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_monitor,DriverMonitor,output_tick,7900000000,7900.0,1782184046338615399,0,8020.858031,8020.971418,0.11338700000032986
d_monitor,DriverMonitor,output_tick,8000000000,8000.0,1782184046438615399,0,8023.952585,8024.343488,0.390903000000435
d_control,DriverControl,output_tick,8100000000,8100.0,1782184046538615399,0,8100.58958,8100.980223,0.3906429999997272
d_monitor,DriverMonitor,output_tick,8100000000,8100.0,1782184046538615399,0,8105.535537,8106.350435,0.8148980000005395
d_control,DriverControl,output_tick,8200000000,8200.0,1782184046638615399,0,8200.268475,8200.550268,0.281793000000107
d_monitor,DriverMonitor,output_tick,8200000000,8200.0,1782184046638615399,0,8209.830931,8210.095687,0.2647560000004887
d_control,DriverControl,output_tick,8300000000,8300.0,1782184046738615399,0,8300.536937,8300.893784,0.35684699999910663
d_monitor,DriverMonitor,output_tick,8300000000,8300.0,1782184046738615399,0,8309.355698,8309.639157,0.28345900000022084
d_control,DriverControl,output_tick,8400000000,8400.0,1782184046838615399,0,8400.565438,8400.970582,0.40514400000029127
d_monitor,DriverMonitor,sensor_arrival,8400000000,8400.0,1782184046838615399,0,8496.539231,8496.691266,0.15203499999915948
d_monitor,DriverMonitor,output_tick,8400000000,8400.0,1782184046838615399,0,8496.957967,8497.061428,0.10346100000060687
d_control,DriverControl,output_tick,8500000000,8500.0,1782184046938615399,0,8500.147205,8500.324036,0.17683100000067498
d_monitor,DriverMonitor,output_tick,8500000000,8500.0,1782184046938615399,0,8502.466084,8502.867338,0.4012540000003355
d_control,DriverControl,output_tick,8600000000,8600.0,1782184047038615399,0,8600.601368,8601.023252,0.42188400000122783
d_monitor,DriverMonitor,output_tick,8600000000,8600.0,1782184047038615399,0,8605.587232,8605.892265,0.3050330000005488
d_control,DriverControl,output_tick,8700000000,8700.0,1782184047138615399,0,8700.262448,8700.566222,0.3037739999999758
d_monitor,DriverMonitor,output_tick,8700000000,8700.0,1782184047138615399,0,8705.443477,8706.22393,0.7804529999993974
d_control,DriverControl,output_tick,8800000000,8800.0,1782184047238615399,0,8800.546947,8800.940664,0.39371699999901466
d_monitor,DriverMonitor,output_tick,8800000000,8800.0,1782184047238615399,0,8804.883115,8805.132483,0.24936799999886716
d_control,DriverControl,sensor_arrival,8843665283,8843.665283,1782184047282280682,0,8844.702178,8845.11708,0.4149020000004384
d_control,DriverControl,sensor_arrival,8859595456,8859.595456,1782184047298210855,0,8860.413316,8860.638221,0.22490499999912572
d_control,DriverControl,sensor_arrival,8875626813,8875.626813,1782184047314242212,0,8876.515006,8876.805687,0.2906810000004043
d_control,DriverControl,sensor_arrival,8899614720,8899.61472,1782184047338230119,0,8900.831704,8901.132775,0.3010709999998653
d_control,DriverControl,output_tick,8900000000,8900.0,1782184047338615399,0,8901.854118,8902.191095,0.33697700000084296
d_control,DriverControl,sensor_arrival,8915606170,8915.60617,1782184047354221569,0,8915.998461,8916.626787,0.6283260000000155
d_control,DriverControl,sensor_arrival,8931535195,8931.535195,1782184047370150594,0,8931.89719,8932.34711,0.4499200000009296
d_control,DriverControl,sensor_arrival,8963622279,8963.622279,1782184047402237678,0,8964.072532,8964.262048,0.18951600000036706
d_control,DriverControl,output_tick,9000000000,9000.0,1782184047438615399,0,9000.127363,9000.27575,0.14838700000109384
d_monitor,DriverMonitor,sensor_arrival,8900000000,8900.0,1782184047338615399,0,9004.351737,9004.499661,0.14792399999896588
d_monitor,DriverMonitor,output_tick,8900000000,8900.0,1782184047338615399,0,9004.590956,9004.646567,0.05561099999977159
d_monitor,DriverMonitor,output_tick,9000000000,9000.0,1782184047438615399,0,9007.288941,9007.44018,0.15123899999889545
d_control,DriverControl,sensor_arrival,9043660343,9043.660343,1782184047482275742,0,9044.639979,9044.937216,0.29723700000067765
d_control,DriverControl,output_tick,9100000000,9100.0,1782184047538615399,0,9100.536101,9100.934985,0.3988840000001801
d_monitor,DriverMonitor,output_tick,9100000000,9100.0,1782184047538615399,0,9105.452114,9105.682389,0.23027499999989232
d_control,DriverControl,sensor_arrival,9147668684,9147.668684,1782184047586284083,0,9148.201937,9148.415564,0.2136270000009972
d_control,DriverControl,output_tick,9200000000,9200.0,1782184047638615399,0,9200.309847,9200.568529,0.25868199999968056
d_monitor,DriverMonitor,output_tick,9200000000,9200.0,1782184047638615399,0,9205.429413,9205.69515,0.2657369999997172
d_control,DriverControl,sensor_arrival,9219629941,9219.629941,1782184047658245340,0,9220.37308,9220.569799,0.1967190000013943
d_control,DriverControl,sensor_arrival,9227668767,9227.668767,1782184047666284166,0,9228.561237,9228.828827,0.26758999999947264
d_control,DriverControl,sensor_arrival,9283683906,9283.683906,1782184047722299305,0,9284.615302,9284.910576,0.2952740000000631
d_control,DriverControl,output_tick,9300000000,9300.0,1782184047738615399,0,9300.416921,9300.650678,0.23375699999996868
d_monitor,DriverMonitor,output_tick,9300000000,9300.0,1782184047738615399,0,9305.434637,9306.324885,0.8902479999997013
d_control,DriverControl,output_tick,9400000000,9400.0,1782184047838615399,0,9400.573384,9400.953695,0.38031100000080187
d_monitor,DriverMonitor,sensor_arrival,9400000000,9400.0,1782184047838615399,0,9495.742428,9495.908704,0.16627599999992526
d_monitor,DriverMonitor,output_tick,9400000000,9400.0,1782184047838615399,0,9496.115627,9496.216607,0.10098000000107277
d_control,DriverControl,output_tick,9500000000,9500.0,1782184047938615399,0,9500.26115,9500.447425,0.18627500000002328
d_monitor,DriverMonitor,output_tick,9500000000,9500.0,1782184047938615399,0,9502.908506,9503.093392,0.18488600000091537
d_control,DriverControl,output_tick,9600000000,9600.0,1782184048038615399,0,9600.268115,9600.543574,0.275458999998591
d_monitor,DriverMonitor,output_tick,9600000000,9600.0,1782184048038615399,0,9605.869101,9606.131486,0.26238499999999476
d_control,DriverControl,output_tick,9700000000,9700.0,1782184048138615399,0,9700.583853,9700.975126,0.39127299999927345
d_monitor,DriverMonitor,output_tick,9700000000,9700.0,1782184048138615399,0,9705.932583,9706.23308,0.30049700000017765
d_control,DriverControl,output_tick,9800000000,9800.0,1782184048238615399,0,9800.577541,9800.945184,0.36764299999958894
d_monitor,DriverMonitor,output_tick,9800000000,9800.0,1782184048238615399,0,9805.671292,9806.01077,0.3394779999998718
d_control,DriverControl,output_tick,9900000000,9900.0,1782184048338615399,0,9900.649468,9901.063759,0.41429100000095787
d_monitor,DriverMonitor,sensor_arrival,9900000000,9900.0,1782184048338615399,0,9996.19608,9996.345023,0.14894300000014482
d_monitor,DriverMonitor,output_tick,9900000000,9900.0,1782184048338615399,0,9996.552483,9996.644242,0.09175900000082038
d_control,DriverControl,output_tick,10000000000,10000.0,1782184048438615399,0,10000.291215,10000.476787,0.18557200000032026
d_monitor,DriverMonitor,output_tick,10000000000,10000.0,1782184048438615399,0,10002.87772,10003.461009,0.5832890000001498
d_control,DriverControl,output_tick,10100000000,10100.0,1782184048538615399,0,10100.334809,10100.531603,0.19679399999949965
d_monitor,DriverMonitor,output_tick,10100000000,10100.0,1782184048538615399,0,10102.881203,10103.045775,0.16457199999967997
d_control,DriverControl,output_tick,10200000000,10200.0,1782184048638615399,0,10200.571382,10200.96197,0.3905880000002071
d_monitor,DriverMonitor,output_tick,10200000000,10200.0,1782184048638615399,0,10205.612172,10205.936001,0.3238290000008419
d_control,DriverControl,sensor_arrival,10243835791,10243.835791,1782184048682451190,0,10244.369414,10244.562615,0.1932010000000446
d_control,DriverControl,output_tick,10300000000,10300.0,1782184048738615399,0,10300.261314,10300.539255,0.27794100000028266
d_monitor,DriverMonitor,output_tick,10300000000,10300.0,1782184048738615399,0,10309.016761,10309.283647,0.2668859999994311
d_control,DriverControl,output_tick,10400000000,10400.0,1782184048838615399,0,10400.565886,10400.952085,0.386199000000488
d_monitor,DriverMonitor,sensor_arrival,10400000000,10400.0,1782184048838615399,0,10499.818379,10499.982914,0.16453499999988708
d_monitor,DriverMonitor,output_tick,10400000000,10400.0,1782184048838615399,0,10500.193689,10500.296336,0.10264699999970617
d_control,DriverControl,sensor_arrival,10499791194,10499.791194,1782184048938406593,0,10500.41339,10500.518907,0.10551699999996345
d_control,DriverControl,output_tick,10500000000,10500.0,1782184048938615399,0,10500.790404,10500.964939,0.17453500000010536
d_monitor,DriverMonitor,output_tick,10500000000,10500.0,1782184048938615399,0,10503.346187,10503.513667,0.16748000000006869
d_control,DriverControl,sensor_arrival,10523890636,10523.890636,1782184048962506035,0,10524.99416,10525.252101,0.2579409999998461
d_control,DriverControl,output_tick,10600000000,10600.0,1782184049038615399,0,10600.560816,10600.945626,0.3848100000013801
d_control,DriverControl,sensor_arrival,10604043958,10604.043958,1782184049042659357,0,10605.577754,10605.90512,0.32736599999952887
d_monitor,DriverMonitor,output_tick,10600000000,10600.0,1782184049038615399,0,10606.061304,10606.284745,0.22344100000009348
d_control,DriverControl,sensor_arrival,10683927895,10683.927895,1782184049122543294,0,10685.056955,10685.319563,0.2626079999990907
d_control,DriverControl,output_tick,10700000000,10700.0,1782184049138615399,0,10700.469005,10700.808778,0.33977299999969546
d_monitor,DriverMonitor,output_tick,10700000000,10700.0,1782184049138615399,0,10705.13928,10705.406406,0.2671260000006441
d_control,DriverControl,sensor_arrival,10723904677,10723.904677,1782184049162520076,0,10725.189643,10725.470991,0.2813480000004347
d_control,DriverControl,output_tick,10800000000,10800.0,1782184049238615399,0,10800.516376,10800.893446,0.3770700000004581
d_monitor,DriverMonitor,output_tick,10800000000,10800.0,1782184049238615399,0,10805.980716,10806.252417,0.27170099999966624
d_control,DriverControl,output_tick,10900000000,10900.0,1782184049338615399,0,10900.250011,10900.511971,0.26195999999981723
d_control,DriverControl,sensor_arrival,10931815083,10931.815083,1782184049370430482,0,10932.334373,10932.471594,0.13722100000086357
d_monitor,DriverMonitor,sensor_arrival,10900000000,10900.0,1782184049338615399,0,10997.682008,10997.853284,0.1712760000009439
d_monitor,DriverMonitor,output_tick,10900000000,10900.0,1782184049338615399,0,10997.941449,10998.009597,0.06814800000029209
d_control,DriverControl,output_tick,11000000000,11000.0,1782184049438615399,0,11000.305457,11000.493214,0.1877569999996922
d_monitor,DriverMonitor,output_tick,11000000000,11000.0,1782184049438615399,0,11002.750279,11003.143329,0.393050000000585
d_control,DriverControl,output_tick,11100000000,11100.0,1782184049538615399,0,11100.275867,11100.562734,0.2868669999988924
d_monitor,DriverMonitor,output_tick,11100000000,11100.0,1782184049538615399,0,11105.657782,11105.972185,0.3144030000003113
d_control,DriverControl,sensor_arrival,11147956999,11147.956999,1782184049586572398,0,11148.607972,11148.869858,0.26188600000023143
d_control,DriverControl,sensor_arrival,11163936671,11163.936671,1782184049602552070,0,11164.510182,11164.762939,0.2527570000002015
d_control,DriverControl,output_tick,11200000000,11200.0,1782184049638615399,0,11200.310517,11200.556069,0.24555200000031618
d_monitor,DriverMonitor,output_tick,11200000000,11200.0,1782184049638615399,0,11205.105124,11205.358732,0.2536080000008951
d_control,DriverControl,sensor_arrival,11283976629,11283.976629,1782184049722592028,0,11285.220298,11285.502684,0.28238599999895087
d_control,DriverControl,output_tick,11300000000,11300.0,1782184049738615399,0,11300.460072,11300.701792,0.2417199999999866
d_monitor,DriverMonitor,output_tick,11300000000,11300.0,1782184049738615399,0,11305.178255,11305.425048,0.24679299999843352
d_control,DriverControl,output_tick,11400000000,11400.0,1782184049838615399,0,11400.586073,11401.051123,0.4650499999988824
d_monitor,DriverMonitor,sensor_arrival,11400000000,11400.0,1782184049838615399,0,11496.861658,11497.018249,0.15659100000084436
d_monitor,DriverMonitor,output_tick,11400000000,11400.0,1782184049838615399,0,11497.213543,11497.32293,0.10938700000042445
d_control,DriverControl,output_tick,11500000000,11500.0,1782184049938615399,0,11500.316893,11500.50165,0.1847570000009
d_monitor,DriverMonitor,output_tick,11500000000,11500.0,1782184049938615399,0,11502.93299,11503.08797,0.15498000000116008
d_control,DriverControl,sensor_arrival,11580015332,11580.015332,1782184050018630731,0,11581.098985,11581.36363,0.26464499999929103
d_control,DriverControl,output_tick,11600000000,11600.0,1782184050038615399,0,11600.567448,11600.935258,0.36780999999973574
d_monitor,DriverMonitor,output_tick,11600000000,11600.0,1782184050038615399,0,11608.381647,11609.116953,0.7353060000004916
d_control,DriverControl,sensor_arrival,11619960967,11619.960967,1782184050058576366,0,11620.761975,11620.967732,0.2057569999997213
d_control,DriverControl,sensor_arrival,11636197821,11636.197821,1782184050074813220,0,11637.167679,11637.407288,0.23960900000020047
d_control,DriverControl,sensor_arrival,11644107093,11644.107093,1782184050082722492,0,11645.063989,11645.273542,0.2095530000005965
d_control,DriverControl,sensor_arrival,11652067550,11652.06755,1782184050090682949,0,11652.865485,11653.062945,0.19745999999940977
d_control,DriverControl,sensor_arrival,11659984063,11659.984063,1782184050098599462,0,11661.030902,11661.264677,0.23377499999878637
d_control,DriverControl,sensor_arrival,11660187635,11660.187635,1782184050098803034,0,11662.232739,11662.403793,0.17105400000036752
d_control,DriverControl,sensor_arrival,11668110407,11668.110407,1782184050106725806,0,11668.928842,11669.107617,0.17877500000031432
d_control,DriverControl,sensor_arrival,11676113845,11676.113845,1782184050114729244,0,11676.972631,11677.188276,0.21564500000022235
d_control,DriverControl,sensor_arrival,11684090320,11684.09032,1782184050122705719,0,11684.836404,11685.04192,0.2055159999999887
d_control,DriverControl,sensor_arrival,11692119739,11692.119739,1782184050130735138,0,11692.99684,11693.216818,0.21997800000099232
d_control,DriverControl,output_tick,11700000000,11700.0,1782184050138615399,0,11701.373625,11701.630344,0.256718999999066
d_control,DriverControl,sensor_arrival,11700130233,11700.130233,1782184050138745632,0,11703.829761,11704.221349,0.39158799999859184
d_monitor,DriverMonitor,output_tick,11700000000,11700.0,1782184050138615399,0,11704.330033,11704.466512,0.13647900000069058
d_control,DriverControl,sensor_arrival,11708092190,11708.09219,1782184050146707589,0,11709.115807,11709.316915,0.2011079999992944
d_control,DriverControl,sensor_arrival,11708362946,11708.362946,1782184050146978345,0,11710.244756,11710.442846,0.19808999999986554
d_control,DriverControl,sensor_arrival,11716051017,11716.051017,1782184050154666416,0,11716.706009,11716.91708,0.2110709999997198
d_control,DriverControl,sensor_arrival,11724075918,11724.075918,1782184050162691317,0,11724.831168,11725.026147,0.19497899999987567
d_control,DriverControl,sensor_arrival,11732124170,11732.12417,1782184050170739569,0,11733.030159,11733.259619,0.22946000000047206
d_control,DriverControl,sensor_arrival,11740183126,11740.183126,1782184050178798525,0,11741.150854,11741.374407,0.2235529999998107
d_control,DriverControl,sensor_arrival,11748147379,11748.147379,1782184050186762778,0,11749.086793,11749.316161,0.2293680000002496
d_control,DriverControl,sensor_arrival,11772163063,11772.163063,1782184050210778462,0,11773.112903,11773.382862,0.2699590000011085
d_control,DriverControl,sensor_arrival,11780038539,11780.038539,1782184050218653938,0,11781.073008,11781.327431,0.25442300000031537
d_control,DriverControl,sensor_arrival,11788075458,11788.075458,1782184050226690857,0,11788.813208,11789.011095,0.19788700000026438
d_control,DriverControl,sensor_arrival,11796128470,11796.12847,1782184050234743869,0,11796.930293,11797.14229,0.21199700000033772
d_control,DriverControl,output_tick,11800000000,11800.0,1782184050238615399,0,11800.405676,11800.632988,0.22731199999907403
d_monitor,DriverMonitor,output_tick,11800000000,11800.0,1782184050238615399,0,11803.850855,11804.030761,0.1799059999993915
d_control,DriverControl,sensor_arrival,11804065019,11804.065019,1782184050242680418,0,11805.85509,11806.048458,0.1933680000001914
d_control,DriverControl,sensor_arrival,11812088846,11812.088846,1782184050250704245,0,11812.850503,11813.050353,0.19985000000087894
d_control,DriverControl,sensor_arrival,11819961748,11819.961748,1782184050258577147,0,11820.637555,11820.861274,0.22371900000143796
d_control,DriverControl,sensor_arrival,11828120999,11828.120999,1782184050266736398,0,11828.895082,11829.16582,0.2707380000010744
d_control,DriverControl,sensor_arrival,11836119585,11836.119585,1782184050274734984,0,11836.986241,11837.209794,0.2235529999998107
d_control,DriverControl,sensor_arrival,11844145671,11844.145671,1782184050282761070,0,11845.077178,11845.361082,0.28390399999989313
d_control,DriverControl,sensor_arrival,11852108332,11852.108332,1782184050290723731,0,11852.90934,11853.1583,0.24895999999898777
d_control,DriverControl,sensor_arrival,11859977068,11859.977068,1782184050298592467,0,11860.69717,11860.928037,0.23086700000021665
d_control,DriverControl,sensor_arrival,11868105374,11868.105374,1782184050306720773,0,11869.035807,11869.240008,0.2042010000004666
d_control,DriverControl,sensor_arrival,11884145102,11884.145102,1782184050322760501,0,11885.067905,11885.355198,0.2872929999994085
d_control,DriverControl,sensor_arrival,11892152521,11892.152521,1782184050330767920,0,11893.011844,11893.239637,0.22779300000001967
d_control,DriverControl,output_tick,11900000000,11900.0,1782184050338615399,0,11900.431104,11900.821265,0.3901610000011715
d_control,DriverControl,sensor_arrival,11900132978,11900.132978,1782184050338748377,0,11902.633965,11902.977553,0.3435879999997269
d_control,DriverControl,sensor_arrival,11908258210,11908.25821,1782184050346873609,0,11909.529713,11909.908431,0.3787179999999353
d_control,DriverControl,sensor_arrival,11908810500,11908.8105,1782184050347425899,0,11910.572589,11910.769031,0.19644200000038836
d_control,DriverControl,sensor_arrival,11932047138,11932.047138,1782184050370662537,0,11932.312283,11932.429892,0.11760900000081165
