logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
8000000000,8000.0,8000.338601,1782184046438615399,0,90.55206269960739,85.20322624641337,HIGHWAY,3909.447937300393,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8100000000,8100.0,8100.369601,1782184046538615399,0,99.8493530027215,84.79199570403573,HIGHWAY,3900.1506469972783,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8200000000,8200.0,8200.336601,1782184046638615399,0,109.1466433058356,84.38464889650945,HIGHWAY,3890.853356694164,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8300000000,8300.0,8300.388601,1782184046738615399,0,118.44393360894969,83.98113062043238,HIGHWAY,3881.55606639105,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8400000000,8400.0,8400.334601,1782184046838615399,0,127.74122391206379,83.58138671486093,HIGHWAY,3872.258776087936,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8500000000,8500.0,8500.341601,1782184046938615399,0,137.03851421517788,83.18536403679542,HIGHWAY,3862.961485784822,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8600000000,8600.0,8600.313601,1782184047038615399,0,146.335804518292,82.79301043735464,HIGHWAY,3853.664195481708,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8700000000,8700.0,8700.364601,1782184047138615399,0,155.6330948214061,82.40427473861688,HIGHWAY,3844.3669051785937,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8800000000,8800.0,8800.351601,1782184047238615399,0,164.9303851245202,82.0191067111059,HIGHWAY,3835.0696148754796,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
8900000000,8900.0,8900.307601,1782184047338615399,0,174.22767542763432,81.63745705190102,HIGHWAY,3825.7723245723655,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9000000000,9000.0,9000.320601,1782184047438615399,0,183.52496573074842,81.25927736335096,HIGHWAY,3816.4750342692514,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9100000000,9100.0,9100.308601,1782184047538615399,0,192.82225603386252,80.8845201323724,HIGHWAY,3807.1777439661373,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9200000000,9200.0,9200.407601,1782184047638615399,0,202.1195463369766,80.5131387103144,HIGHWAY,3797.880453663023,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9300000000,9300.0,9300.363601,1782184047738615399,0,211.4168366400907,80.14508729337071,HIGHWAY,3788.583163359909,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9400000000,9400.0,9400.393601,1782184047838615399,0,220.71412694320483,79.78032090352283,HIGHWAY,3779.285873056795,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9500000000,9500.0,9500.358601,1782184047938615399,0,230.01141724631893,79.41879536999677,HIGHWAY,3769.988582753681,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9600000000,9600.0,9600.355601,1782184048038615399,0,239.30870754943302,79.0604673112178,HIGHWAY,3760.691292450567,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9700000000,9700.0,9700.336601,1782184048138615399,0,248.60599785254715,78.70529411724736,HIGHWAY,3751.3940021474527,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9800000000,9800.0,9800.382601,1782184048238615399,0,257.90328815566124,78.35323393268723,HIGHWAY,3742.0967118443386,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
9900000000,9900.0,9900.392601,1782184048338615399,0,267.20057845877534,78.00424564003666,HIGHWAY,3732.7994215412245,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10000000000,10000.0,10000.376601,1782184048438615399,0,276.49786876188944,77.65828884348825,HIGHWAY,3723.5021312381105,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10100000000,10100.0,10100.364601,1782184048538615399,0,285.79515906500353,77.31532385314942,HIGHWAY,3714.2048409349964,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10200000000,10200.0,10200.377601,1782184048638615399,0,295.0924493681176,76.97531166967624,HIGHWAY,3704.9075506318823,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10300000000,10300.0,10300.365601,1782184048738615399,0,304.3897396712317,76.63821396930713,HIGHWAY,3695.610260328768,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10400000000,10400.0,10400.359601,1782184048838615399,0,313.6870299743459,76.30399308928462,HIGHWAY,3686.312970025654,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10500000000,10500.0,10500.314601,1782184048938615399,0,322.98432027746,75.97261201365298,HIGHWAY,3677.01567972254,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10600000000,10600.0,10600.368601,1782184049038615399,0,332.28161058057407,75.64403435942091,HIGHWAY,3667.718389419426,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10700000000,10700.0,10700.322601,1782184049138615399,0,341.57890088368816,75.31822436307819,HIGHWAY,3658.421099116312,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10800000000,10800.0,10800.385601,1782184049238615399,0,350.87619118680226,74.99514686745557,HIGHWAY,3649.1238088131977,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
10900000000,10900.0,10900.337601,1782184049338615399,0,360.17348148991636,74.67476730891828,HIGHWAY,3639.8265185100836,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11000000000,11000.0,11000.311601,1782184049438615399,0,369.47077179303045,74.35705170488266,HIGHWAY,3630.5292282069695,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11100000000,11100.0,11100.335601,1782184049538615399,0,378.7680620961446,74.04196664164698,HIGHWAY,3621.2319379038554,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11200000000,11200.0,11200.393601,1782184049638615399,0,388.0653523992587,73.72947926252682,HIGHWAY,3611.9346476007413,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11300000000,11300.0,11300.357601,1782184049738615399,0,397.3626427023728,73.41955725628664,HIGHWAY,3602.637357297627,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11400000000,11400.0,11400.335601,1782184049838615399,0,406.6599330054837,73.11216884585835,HIGHWAY,3593.3400669945163,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11500000000,11500.0,11500.309601,1782184049938615399,0,415.95722330859337,72.80728277733917,HIGHWAY,3584.0427766914067,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11600000000,11600.0,11600.318601,1782184050038615399,0,425.25451361170303,72.50486830926032,HIGHWAY,3574.7454863882967,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11700000000,11700.0,11700.343601,1782184050138615399,0,434.5518039148127,72.27620316059654,HIGHWAY,3565.448196085187,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11800000000,11800.0,11800.327601,1782184050238615399,0,443.89763933961086,72.10350929707921,HIGHWAY,3556.102360660389,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
11900000000,11900.0,11900.402601,1782184050338615399,0,453.17463351062406,71.94830471051564,HIGHWAY,3546.825366489376,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12000000000,12000.0,12000.391601,1782184050438615399,0,462.5228383460956,71.82740075412246,HIGHWAY,3537.477161653904,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12100000000,12100.0,12100.348601,1782184050538615399,0,471.80894641548565,71.7680432840652,HIGHWAY,3528.1910535845145,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12200000000,12200.0,12200.330601,1782184050638615399,0,481.09455865105036,71.82597594868612,HIGHWAY,3518.90544134895,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12300000000,12300.0,12300.314601,1782184050738615399,0,490.38017357272753,71.96402002264546,HIGHWAY,3509.6198264272725,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12400000000,12400.0,12400.310601,1782184050838615399,0,499.6657913363194,72.2528783095755,HIGHWAY,3500.334208663681,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12500000000,12500.0,12500.318601,1782184050938615399,0,508.95141174829115,72.545104740844,HIGHWAY,3491.0485882517087,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12600000000,12600.0,12600.329601,1782184051038615399,0,518.237034632949,72.8406806131782,HIGHWAY,3481.762965367051,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12700000000,12700.0,12700.310601,1782184051138615399,0,527.5226598258079,73.1338691227162,HIGHWAY,3472.4773401741922,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12800000000,12800.0,12800.419601,1782184051238615399,0,536.8082871727554,73.42467996221716,HIGHWAY,3463.1917128272444,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
12900000000,12900.0,12900.318601,1782184051338615399,0,546.0939165294031,73.71312297867945,HIGHWAY,3453.906083470597,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13000000000,13000.0,13000.354601,1782184051438615399,0,555.3795477604925,73.99920816893531,HIGHWAY,3444.6204522395074,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13100000000,13100.0,13100.353601,1782184051538615399,0,564.6651807393292,74.28294567528232,HIGHWAY,3435.334819260671,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13200000000,13200.0,13200.415601,1782184051638615399,0,573.9508153472575,74.55296308219141,HIGHWAY,3426.0491846527425,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13300000000,13300.0,13300.335601,1782184051738615399,0,583.2364514731634,74.81508303145078,HIGHWAY,3416.7635485268365,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13400000000,13400.0,13400.377601,1782184051838615399,0,592.5220890130093,75.07502785045082,HIGHWAY,3407.4779109869905,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13500000000,13500.0,13500.412601,1782184051938615399,0,601.8077278693977,75.3271609907527,HIGHWAY,3398.1922721306023,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13600000000,13600.0,13600.315601,1782184052038615399,0,611.0933679511588,75.57718738793344,HIGHWAY,3388.906632048841,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13700000000,13700.0,13700.337601,1782184052138615399,0,620.3790091729662,75.81387670122581,HIGHWAY,3379.620990827034,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13800000000,13800.0,13800.341601,1782184052238615399,0,629.6646514549753,76.0429814018726,HIGHWAY,3370.3353485450248,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
13900000000,13900.0,13900.344601,1782184052338615399,0,638.9502947224825,76.27015326251843,HIGHWAY,3361.0497052775177,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14000000000,14000.0,14000.378601,1782184052438615399,0,648.2359389056053,76.49540283104191,HIGHWAY,3351.7640610943945,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14100000000,14100.0,14100.338601,1782184052538615399,0,657.5863723933468,76.71874071203233,HIGHWAY,3342.4136276066533,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14200000000,14200.0,14200.305601,1782184052638615399,0,666.8779076214132,76.94017756401402,HIGHWAY,3333.122092378587,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14300000000,14300.0,14300.304601,1782184052738615399,0,676.1650619198579,77.15972409671006,HIGHWAY,3323.834938080142,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14400000000,14400.0,14400.334601,1782184052838615399,0,685.4421320985094,77.37739106834508,HIGHWAY,3314.5578679014907,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14500000000,14500.0,14500.315601,1782184052938615399,0,694.7028962952314,77.58761308921606,HIGHWAY,3305.2971037047687,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14600000000,14600.0,14600.297601,1782184053038615399,0,703.9411552879252,77.70394056774147,HIGHWAY,3296.058844712075,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14700000000,14700.0,14700.314601,1782184053138615399,0,713.150743782831,77.75230140823567,HIGHWAY,3286.849256217169,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14800000000,14800.0,14800.316601,1782184053238615399,0,722.4329540002607,77.80024458236751,HIGHWAY,3277.567045999739,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
14900000000,14900.0,14900.314601,1782184053338615399,0,731.652875017614,77.84777344078832,HIGHWAY,3268.347124982386,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15000000000,15000.0,15000.375601,1782184053438615399,0,740.8722417595046,77.89489131184176,HIGHWAY,3259.1277582404955,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15100000000,15100.0,15100.368601,1782184053538615399,0,750.091609220493,77.94160150162881,HIGHWAY,3249.908390779507,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15200000000,15200.0,15200.314601,1782184053638615399,0,759.3109776764269,77.99295199995626,HIGHWAY,3240.689022323573,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15300000000,15300.0,15300.348601,1782184053738615399,0,768.530347019782,78.04385764733767,HIGHWAY,3231.469652980218,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15400000000,15400.0,15400.337601,1782184053838615399,0,777.7497171625034,78.09938443048605,HIGHWAY,3222.2502828374963,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15500000000,15500.0,15500.507601,1782184053938615399,0,786.9690880233057,78.1646075327172,HIGHWAY,3213.0309119766944,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15600000000,15600.0,15600.362601,1782184054038615399,0,796.1884595268161,78.22926441148596,HIGHWAY,3203.811540473184,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15700000000,15700.0,15700.414601,1782184054138615399,0,805.4078316031715,78.29335951583145,HIGHWAY,3194.5921683968286,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15800000000,15800.0,15800.426601,1782184054238615399,0,814.627204187656,78.35689726829291,HIGHWAY,3185.372795812344,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
15900000000,15900.0,15900.374601,1782184054338615399,0,823.8465772203622,78.41988206490777,HIGHWAY,3176.153422779638,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16000000000,16000.0,16000.378601,1782184054438615399,0,833.0659506458782,78.48231827521373,HIGHWAY,3166.9340493541217,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16100000000,16100.0,16100.371601,1782184054538615399,0,842.2853244129853,78.52896982702933,HIGHWAY,3157.7146755870144,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16200000000,16200.0,16200.426601,1782184054638615399,0,851.5046984743851,78.57016973850467,HIGHWAY,3148.495301525615,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16300000000,16300.0,16300.329601,1782184054738615399,0,860.7240727864319,78.60598307865826,HIGHWAY,3139.275927213568,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16400000000,16400.0,16400.432601,1782184054838615399,0,869.943447308896,78.64148369642155,HIGHWAY,3130.056552691104,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16500000000,16500.0,16500.428601,1782184054938615399,0,879.2462247179967,78.67667418183972,HIGHWAY,3120.7537752820035,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16600000000,16600.0,16600.382601,1782184055038615399,0,888.5092094678997,78.71658409563612,HIGHWAY,3111.4907905321,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16700000000,16700.0,16700.470601,1782184055138615399,0,897.7877644282012,78.7561450343564,HIGHWAY,3102.212235571799,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16800000000,16800.0,16800.353601,1782184055238615399,0,907.0756751536508,78.79535987479962,HIGHWAY,3092.924324846349,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
16900000000,16900.0,16900.380601,1782184055338615399,0,916.366600345272,78.83423147318025,HIGHWAY,3083.6333996547282,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17000000000,17000.0,17000.364601,1782184055438615399,0,925.6542667045986,78.86773567559885,HIGHWAY,3074.3457332954013,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17100000000,17100.0,17100.385601,1782184055538615399,0,934.9324285289798,78.89593706695943,HIGHWAY,3065.06757147102,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17200000000,17200.0,17200.321601,1782184055638615399,0,944.1948639507352,78.87477294393757,HIGHWAY,3055.8051360492645,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17300000000,17300.0,17300.351601,1782184055738615399,0,953.5277280912618,78.78343861594627,HIGHWAY,3046.472271908738,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17400000000,17400.0,17400.204601,1782184055838615399,0,962.7993792005034,78.67481596161252,HIGHWAY,3037.2006207994964,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17500000000,17500.0,17500.293601,1782184055938615399,0,972.0705574768226,78.56266571812048,HIGHWAY,3027.9294425231774,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17600000000,17600.0,17600.314601,1782184056038615399,0,981.3417354572698,78.4559729390876,HIGHWAY,3018.65826454273,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17700000000,17700.0,17700.308601,1782184056138615399,0,990.6129134014319,78.35921958838448,HIGHWAY,3009.387086598568,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17800000000,17800.0,17800.318601,1782184056238615399,0,999.8840913002722,78.26330914853237,HIGHWAY,3000.1159086997277,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
17900000000,17900.0,17900.317601,1782184056338615399,0,1009.1552691522304,78.17731283432322,HIGHWAY,2990.84473084777,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18000000000,18000.0,18000.314601,1782184056438615399,0,1018.4264469561873,78.10581617574253,HIGHWAY,2981.573553043813,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18100000000,18100.0,18100.319601,1782184056538615399,0,1027.6976247112352,78.03955979503927,HIGHWAY,2972.302375288765,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18200000000,18200.0,18200.315601,1782184056638615399,0,1036.9688024166687,77.98317035134876,HIGHWAY,2963.031197583331,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18300000000,18300.0,18300.367601,1782184056738615399,0,1046.2399800719843,77.92726968737803,HIGHWAY,2953.760019928016,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18400000000,18400.0,18400.312601,1782184056838615399,0,1055.5111576768202,77.86256103776086,HIGHWAY,2944.4888423231796,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18500000000,18500.0,18500.305601,1782184056938615399,0,1064.782335230929,77.80304967273149,HIGHWAY,2935.2176647690712,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18600000000,18600.0,18600.308601,1782184057038615399,0,1074.053512734171,77.7440529673122,HIGHWAY,2925.946487265829,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18700000000,18700.0,18700.310601,1782184057138615399,0,1083.3246901865007,77.67630933485438,HIGHWAY,2916.6753098134996,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18800000000,18800.0,18800.298601,1782184057238615399,0,1092.5958675879604,77.61840737979584,HIGHWAY,2907.40413241204,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
18900000000,18900.0,18900.344601,1782184057338615399,0,1101.8670449386686,77.61803362346235,HIGHWAY,2898.1329550613314,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19000000000,19000.0,19000.354601,1782184057438615399,0,1111.1382222388188,78.06304994170677,HIGHWAY,2888.861777761181,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19100000000,19100.0,19100.399601,1782184057538615399,0,1120.4093994886646,79.00956930879016,HIGHWAY,2879.5906005113357,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19200000000,19200.0,19200.325601,1782184057638615399,0,1129.6805766885213,79.91769374165402,HIGHWAY,2870.3194233114787,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19300000000,19300.0,19300.337601,1782184057738615399,0,1138.9517538387515,80.75103191228213,HIGHWAY,2861.0482461612482,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19400000000,19400.0,19400.305601,1782184057838615399,0,1148.2229309397694,81.5332167939112,HIGHWAY,2851.7770690602306,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19500000000,19500.0,19500.389601,1782184057938615399,0,1157.4941079920284,82.28673138976269,HIGHWAY,2842.505892007972,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19600000000,19600.0,19600.310601,1782184058038615399,0,1166.765284996021,83.01906456910673,HIGHWAY,2833.234715003979,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19700000000,19700.0,19700.320601,1782184058138615399,0,1176.0364619522743,83.72331972699261,HIGHWAY,2823.9635380477257,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19800000000,19800.0,19800.347601,1782184058238615399,0,1185.307638861343,84.40690460532686,HIGHWAY,2814.692361138657,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
19900000000,19900.0,19900.363601,1782184058338615399,0,1194.578815723809,85.07705776901001,HIGHWAY,2805.421184276191,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
