logical_time_ns,steer_present,accelerator_present,brake_present,steer,accelerator,brake
20200000000,1,1,1,1,0.7607843137254902,0.011764705882352941
20300000000,1,1,1,1,0.7411764705882353,0.011764705882352941
20400000000,1,1,1,1,0.7058823529411765,0.011764705882352941
20500000000,1,1,1,1,0.7098039215686275,0.011764705882352941
20600000000,1,1,1,1,0.7137254901960784,0.011764705882352941
20700000000,1,1,1,1,0.7098039215686275,0.011764705882352941
20800000000,1,1,1,1,0.7098039215686275,0.011764705882352941
20900000000,1,1,1,1,0.7098039215686275,0.011764705882352941
21000000000,1,1,1,1,0.7176470588235294,0.01568627450980392
21100000000,1,1,1,1,0.7058823529411765,0.011764705882352941
21200000000,1,1,1,1,0.7058823529411765,0.01568627450980392
21300000000,1,1,1,1,0.7176470588235294,0.011764705882352941
21400000000,1,1,1,1,0.7058823529411765,0.011764705882352941
21500000000,1,1,1,1,0.7058823529411765,0.011764705882352941
21600000000,1,1,1,1,0.7058823529411765,0.011764705882352941
21700000000,1,1,1,1,0.7098039215686275,0.011764705882352941
21800000000,1,1,1,1,0.7019607843137254,0.011764705882352941
21900000000,1,1,1,1,0.7098039215686275,0.011764705882352941
22000000000,1,1,1,1,0.7098039215686275,0.011764705882352941
22100000000,1,1,1,1,0.7058823529411765,0.011764705882352941
22200000000,1,1,1,1,0.6980392156862745,0.011764705882352941
22300000000,1,1,1,1,0.7058823529411765,0.011764705882352941
22400000000,1,1,1,1,0.6980392156862745,0.011764705882352941
22500000000,1,1,1,1,0.7098039215686275,0.0196078431372549
22600000000,1,1,1,1,0.7019607843137254,0.011764705882352941
22700000000,1,1,1,1,0.7019607843137254,0.011764705882352941
22800000000,1,1,1,1,0.6901960784313725,0.011764705882352941
22900000000,1,1,1,1,0.6862745098039216,0.011764705882352941
23000000000,1,1,1,1,0.6901960784313725,0.011764705882352941
23100000000,1,1,1,1,0.6862745098039216,0.011764705882352941
23200000000,1,1,1,1,0.6352941176470588,0.011764705882352941
23300000000,1,1,1,1,0.3333333333333333,0.0196078431372549
23400000000,1,1,1,1,0.25098039215686274,0.011764705882352941
23500000000,1,1,1,1,0.30980392156862746,0.011764705882352941
23600000000,1,1,1,1,0.4392156862745098,0.011764705882352941
23700000000,1,1,1,1,0.592156862745098,0.011764705882352941
23800000000,1,1,1,1,0.8274509803921568,0.011764705882352941
23900000000,1,1,1,1,0.9372549019607843,0.011764705882352941
24000000000,1,1,1,1,0.9137254901960784,0.011764705882352941
24100000000,1,1,1,1,0.6784313725490196,0.011764705882352941
24200000000,1,1,1,1,0.5333333333333333,0.011764705882352941
24300000000,1,1,1,1,0.5725490196078431,0.011764705882352941
24400000000,1,1,1,1,0.6705882352941176,0.011764705882352941
24500000000,1,1,1,1,0.6745098039215687,0.011764705882352941
24600000000,1,1,1,1,0.5882352941176471,0.011764705882352941
24700000000,1,1,1,1,0.2549019607843137,0.011764705882352941
24800000000,1,1,1,1,0.22745098039215686,0.011764705882352941
24900000000,1,1,1,1,0.3176470588235294,0.011764705882352941
25000000000,1,1,1,1,0.48627450980392156,0.011764705882352941
25100000000,1,1,1,1,0.6352941176470588,0.01568627450980392
25200000000,1,1,1,1,0.6509803921568628,0.0196078431372549
25300000000,1,1,1,1,0.6352941176470588,0.011764705882352941
25400000000,1,1,1,1,0.6039215686274509,0.011764705882352941
25500000000,1,1,1,1,0.6078431372549019,0.011764705882352941
25600000000,1,1,1,1,0.6509803921568628,0.011764705882352941
25700000000,1,1,1,1,0.6666666666666666,0.011764705882352941
25800000000,1,1,1,1,0.6666666666666666,0.011764705882352941
25900000000,1,1,1,1,0.6274509803921569,0.011764705882352941
26000000000,1,1,1,1,0.596078431372549,0.011764705882352941
26100000000,1,1,1,1,0.592156862745098,0.011764705882352941
26200000000,1,1,1,1,0.592156862745098,0.011764705882352941
26300000000,1,1,1,1,0.5843137254901961,0.01568627450980392
26400000000,1,1,1,1,0.5647058823529412,0.0196078431372549
26500000000,1,1,1,1,0.5568627450980392,0.011764705882352941
26600000000,1,1,1,1,0.5529411764705883,0.011764705882352941
26700000000,1,1,1,1,0.5333333333333333,0.011764705882352941
26800000000,1,1,1,1,0.5176470588235295,0.011764705882352941
26900000000,1,1,1,1,0.5215686274509804,0.011764705882352941
27000000000,1,1,1,1,0.5215686274509804,0.011764705882352941
27100000000,1,1,1,1,0.5254901960784314,0.011764705882352941
27200000000,1,1,1,1,0.43529411764705883,0.011764705882352941
27300000000,1,1,1,1,0.21176470588235294,0.0196078431372549
27400000000,1,1,1,1,0.12941176470588237,0.011764705882352941
27500000000,1,1,1,1,0.12549019607843137,0.011764705882352941
27600000000,1,1,1,1,0.054901960784313725,0.011764705882352941
27700000000,1,1,1,1,0.0,0.011764705882352941
27800000000,1,1,1,1,0.0,0.011764705882352941
27900000000,1,1,1,1,0.0,0.011764705882352941
28000000000,1,1,1,1,0.0,0.011764705882352941
28100000000,1,1,1,1,0.0,0.011764705882352941
28200000000,1,1,1,1,0.0,0.011764705882352941
28300000000,1,1,1,1,0.0,0.011764705882352941
28400000000,1,1,1,1,0.0,0.011764705882352941
28500000000,1,1,1,1,0.0,0.011764705882352941
28600000000,1,1,1,1,0.0,0.011764705882352941
28700000000,1,1,1,1,0.0,0.011764705882352941
28800000000,1,1,1,1,0.0,0.011764705882352941
28900000000,1,1,1,1,0.011764705882352941,0.011764705882352941
29000000000,1,1,1,1,0.00784313725490196,0.011764705882352941
29100000000,1,1,1,1,0.00392156862745098,0.011764705882352941
29200000000,1,1,1,1,0.0,0.011764705882352941
29300000000,1,1,1,1,0.00392156862745098,0.011764705882352941
29400000000,1,1,1,1,0.011764705882352941,0.011764705882352941
29500000000,1,1,1,1,0.0,0.011764705882352941
29600000000,1,1,1,1,0.00392156862745098,0.011764705882352941
29700000000,1,1,1,1,0.0,0.011764705882352941
29800000000,1,1,1,1,0.03137254901960784,0.011764705882352941
29900000000,1,1,1,1,0.047058823529411764,0.011764705882352941
30000000000,1,1,1,1,0.07058823529411765,0.011764705882352941
30100000000,1,1,1,1,0.12156862745098039,0.011764705882352941
30200000000,1,1,1,1,0.2,0.011764705882352941
30300000000,1,1,1,1,0.34901960784313724,0.011764705882352941
30400000000,1,1,1,1,0.4235294117647059,0.011764705882352941
30500000000,1,1,1,1,0.47058823529411764,0.01568627450980392
30600000000,1,1,1,1,0.4666666666666667,0.011764705882352941
30700000000,1,1,1,1,0.4627450980392157,0.011764705882352941
30800000000,1,1,1,1,0.4627450980392157,0.011764705882352941
30900000000,1,1,1,1,0.4588235294117647,0.011764705882352941
31000000000,1,1,1,1,0.4588235294117647,0.011764705882352941
31100000000,1,1,1,1,0.4627450980392157,0.011764705882352941
31200000000,1,1,1,1,0.4627450980392157,0.011764705882352941
31300000000,1,1,1,1,0.4588235294117647,0.011764705882352941
31400000000,1,1,1,1,0.4549019607843137,0.011764705882352941
31500000000,1,1,1,1,0.45098039215686275,0.011764705882352941
31600000000,1,1,1,1,0.45098039215686275,0.011764705882352941
31700000000,1,1,1,1,0.4470588235294118,0.011764705882352941
31800000000,1,1,1,1,0.4470588235294118,0.011764705882352941
31900000000,1,1,1,1,0.44313725490196076,0.011764705882352941
32000000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32100000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32200000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32300000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32400000000,1,1,1,1,0.44313725490196076,0.011764705882352941
32500000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32600000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32700000000,1,1,1,1,0.4470588235294118,0.011764705882352941
32800000000,1,1,1,1,0.4588235294117647,0.011764705882352941
32900000000,1,1,1,1,0.4666666666666667,0.0196078431372549
33000000000,1,1,1,1,0.49411764705882355,0.01568627450980392
33100000000,1,1,1,1,0.5058823529411764,0.011764705882352941
33200000000,1,1,1,1,0.5803921568627451,0.011764705882352941
33300000000,1,1,1,1,0.5843137254901961,0.011764705882352941
33400000000,1,1,1,1,0.5764705882352941,0.01568627450980392
33500000000,1,1,1,1,0.5764705882352941,0.011764705882352941
33600000000,1,1,1,1,0.5372549019607843,0.011764705882352941
33700000000,1,1,1,1,0.5254901960784314,0.011764705882352941
33800000000,1,1,1,1,0.5098039215686274,0.011764705882352941
33900000000,1,1,1,1,0.4980392156862745,0.011764705882352941
34000000000,1,1,1,1,0.4627450980392157,0.011764705882352941
34100000000,1,1,1,1,0.3803921568627451,0.011764705882352941
34200000000,1,1,1,1,0.37254901960784315,0.011764705882352941
34300000000,1,1,1,1,0.37254901960784315,0.011764705882352941
34400000000,1,1,1,1,0.3411764705882353,0.01568627450980392
34500000000,1,1,1,1,0.3333333333333333,0.011764705882352941
34600000000,1,1,1,1,0.3215686274509804,0.011764705882352941
34700000000,1,1,1,1,0.3215686274509804,0.011764705882352941
34800000000,1,1,1,1,0.3215686274509804,0.011764705882352941
34900000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35000000000,1,1,1,1,0.3215686274509804,0.01568627450980392
35100000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35200000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35300000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35400000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35500000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35600000000,1,1,1,1,0.3176470588235294,0.011764705882352941
35700000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35800000000,1,1,1,1,0.3215686274509804,0.011764705882352941
35900000000,1,1,1,1,0.3215686274509804,0.011764705882352941
36000000000,1,1,1,1,0.3254901960784314,0.011764705882352941
36100000000,1,1,1,1,0.32941176470588235,0.011764705882352941
36200000000,1,1,1,1,0.3333333333333333,0.011764705882352941
36300000000,1,1,1,1,0.33725490196078434,0.011764705882352941
36400000000,1,1,1,1,0.3333333333333333,0.011764705882352941
36500000000,1,1,1,1,0.3333333333333333,0.01568627450980392
36600000000,1,1,1,1,0.33725490196078434,0.01568627450980392
36700000000,1,1,1,1,0.34509803921568627,0.01568627450980392
36800000000,1,1,1,1,0.34509803921568627,0.011764705882352941
36900000000,1,1,1,1,0.34509803921568627,0.011764705882352941
37000000000,1,1,1,2,0.34901960784313724,0.011764705882352941
37100000000,1,1,1,2,0.34901960784313724,0.011764705882352941
37200000000,1,1,1,2,0.3411764705882353,0.011764705882352941
37300000000,1,1,1,2,0.34901960784313724,0.01568627450980392
37400000000,1,1,1,2,0.3411764705882353,0.011764705882352941
37500000000,1,1,1,2,0.34509803921568627,0.01568627450980392
37600000000,1,1,1,2,0.34509803921568627,0.011764705882352941
37700000000,1,1,1,2,0.36470588235294116,0.01568627450980392
37800000000,1,1,1,2,0.3411764705882353,0.011764705882352941
37900000000,1,1,1,2,0.3176470588235294,0.011764705882352941
38000000000,1,1,1,1,0.3254901960784314,0.011764705882352941
38100000000,1,1,1,0,0.3176470588235294,0.011764705882352941
38200000000,1,1,1,0,0.32941176470588235,0.01568627450980392
38300000000,1,1,1,0,0.30980392156862746,0.011764705882352941
38400000000,1,1,1,0,0.3137254901960784,0.011764705882352941
38500000000,1,1,1,0,0.3333333333333333,0.011764705882352941
38600000000,1,1,1,0,0.3176470588235294,0.0196078431372549
38700000000,1,1,1,0,0.3215686274509804,0.011764705882352941
38800000000,1,1,1,0,0.32941176470588235,0.011764705882352941
38900000000,1,1,1,0,0.3176470588235294,0.011764705882352941
39000000000,1,1,1,0,0.3058823529411765,0.011764705882352941
39100000000,1,1,1,0,0.20392156862745098,0.011764705882352941
39200000000,1,1,1,0,0.10588235294117647,0.011764705882352941
39300000000,1,1,1,0,0.0,0.011764705882352941
39400000000,1,1,1,1,0.0,0.01568627450980392
39500000000,1,1,1,1,0.0,0.011764705882352941
39600000000,1,1,1,1,0.0,0.011764705882352941
39700000000,1,1,1,1,0.0,0.011764705882352941
39800000000,1,1,1,2,0.0,0.011764705882352941
39900000000,1,1,1,2,0.0,0.011764705882352941
40000000000,1,1,1,2,0.0,0.011764705882352941
40100000000,1,1,1,2,0.0,0.011764705882352941
40200000000,1,1,1,2,0.0,0.011764705882352941
40300000000,1,1,1,2,0.0,0.011764705882352941
40400000000,1,1,1,2,0.0,0.011764705882352941
40500000000,1,1,1,2,0.0,0.011764705882352941
40600000000,1,1,1,1,0.0,0.011764705882352941
40700000000,1,1,1,0,0.0,0.01568627450980392
40800000000,1,1,1,0,0.0,0.011764705882352941
40900000000,1,1,1,0,0.0,0.011764705882352941
41000000000,1,1,1,0,0.0,0.011764705882352941
41100000000,1,1,1,0,0.0,0.011764705882352941
41200000000,1,1,1,0,0.0,0.011764705882352941
41300000000,1,1,1,0,0.0,0.011764705882352941
41400000000,1,1,1,0,0.0,0.011764705882352941
41500000000,1,1,1,1,0.0,0.011764705882352941
41600000000,1,1,1,2,0.0,0.011764705882352941
41700000000,1,1,1,2,0.0,0.01568627450980392
41800000000,1,1,1,2,0.0,0.011764705882352941
41900000000,1,1,1,2,0.0,0.011764705882352941
42000000000,1,1,1,2,0.0,0.011764705882352941
42100000000,1,1,1,2,0.0,0.011764705882352941
42200000000,1,1,1,2,0.0,0.011764705882352941
42300000000,1,1,1,2,0.0,0.011764705882352941
42400000000,1,1,1,0,0.0,0.011764705882352941
42500000000,1,1,1,0,0.0,0.011764705882352941
42600000000,1,1,1,0,0.0,0.011764705882352941
42700000000,1,1,1,0,0.0,0.011764705882352941
42800000000,1,1,1,0,0.0,0.011764705882352941
42900000000,1,1,1,1,0.0,0.011764705882352941
43000000000,1,1,1,1,0.0,0.011764705882352941
43100000000,1,1,1,0,0.0,0.011764705882352941
43200000000,1,1,1,0,0.0,0.011764705882352941
43300000000,1,1,1,1,0.0,0.011764705882352941
43400000000,1,1,1,1,0.0,0.01568627450980392
43500000000,1,1,1,1,0.0,0.011764705882352941
43600000000,1,1,1,2,0.0,0.011764705882352941
43700000000,1,1,1,2,0.0,0.011764705882352941
43800000000,1,1,1,2,0.0,0.011764705882352941
43900000000,1,1,1,2,0.0,0.011764705882352941
44000000000,1,1,1,2,0.0,0.011764705882352941
44100000000,1,1,1,2,0.01568627450980392,0.011764705882352941
44200000000,1,1,1,2,0.1803921568627451,0.011764705882352941
44300000000,1,1,1,2,0.3254901960784314,0.011764705882352941
44400000000,1,1,1,2,0.42745098039215684,0.011764705882352941
44500000000,1,1,1,1,0.4392156862745098,0.011764705882352941
44600000000,1,1,1,1,0.43529411764705883,0.011764705882352941
44700000000,1,1,1,1,0.43529411764705883,0.011764705882352941
44800000000,1,1,1,0,0.43529411764705883,0.011764705882352941
44900000000,1,1,1,0,0.43137254901960786,0.01568627450980392
45000000000,1,1,1,0,0.43529411764705883,0.01568627450980392
45100000000,1,1,1,0,0.4235294117647059,0.011764705882352941
45200000000,1,1,1,0,0.42745098039215684,0.011764705882352941
45300000000,1,1,1,0,0.4117647058823529,0.011764705882352941
45400000000,1,1,1,0,0.4117647058823529,0.011764705882352941
45500000000,1,1,1,0,0.3803921568627451,0.011764705882352941
45600000000,1,1,1,0,0.3176470588235294,0.011764705882352941
45700000000,1,1,1,0,0.29411764705882354,0.011764705882352941
45800000000,1,1,1,1,0.3137254901960784,0.011764705882352941
45900000000,1,1,1,1,0.3215686274509804,0.011764705882352941
46000000000,1,1,1,0,0.3254901960784314,0.011764705882352941
46100000000,1,1,1,1,0.3215686274509804,0.011764705882352941
46200000000,1,1,1,0,0.3215686274509804,0.011764705882352941
46300000000,1,1,1,0,0.3215686274509804,0.011764705882352941
46400000000,1,1,1,1,0.3176470588235294,0.011764705882352941
46500000000,1,1,1,1,0.3176470588235294,0.011764705882352941
46600000000,1,1,1,1,0.3333333333333333,0.011764705882352941
46700000000,1,1,1,1,0.3411764705882353,0.011764705882352941
46800000000,1,1,1,1,0.41568627450980394,0.011764705882352941
46900000000,1,1,1,1,0.4666666666666667,0.011764705882352941
47000000000,1,1,1,1,0.5843137254901961,0.011764705882352941
47100000000,1,1,1,1,0.6,0.011764705882352941
47200000000,1,1,1,1,0.596078431372549,0.011764705882352941
47300000000,1,1,1,1,0.5843137254901961,0.01568627450980392
47400000000,1,1,1,1,0.5764705882352941,0.011764705882352941
47500000000,1,1,1,1,0.5686274509803921,0.011764705882352941
47600000000,1,1,1,2,0.5568627450980392,0.011764705882352941
47700000000,1,1,1,2,0.5372549019607843,0.011764705882352941
47800000000,1,1,1,2,0.5215686274509804,0.011764705882352941
47900000000,1,1,1,2,0.5019607843137255,0.011764705882352941
48000000000,1,1,1,2,0.48627450980392156,0.011764705882352941
48100000000,1,1,1,2,0.4745098039215686,0.01568627450980392
48200000000,1,1,1,2,0.4549019607843137,0.011764705882352941
48300000000,1,1,1,2,0.4588235294117647,0.011764705882352941
48400000000,1,1,1,2,0.45098039215686275,0.011764705882352941
48500000000,1,1,1,2,0.4470588235294118,0.011764705882352941
48600000000,1,1,1,1,0.45098039215686275,0.01568627450980392
48700000000,1,1,1,1,0.4470588235294118,0.011764705882352941
48800000000,1,1,1,1,0.41568627450980394,0.011764705882352941
48900000000,1,1,1,1,0.30980392156862746,0.011764705882352941
49000000000,1,1,1,1,0.30196078431372547,0.011764705882352941
49100000000,1,1,1,1,0.2784313725490196,0.01568627450980392
49200000000,1,1,1,1,0.0,0.0196078431372549
49300000000,1,1,1,1,0.0,0.023529411764705882
49400000000,1,1,1,1,0.0,0.0196078431372549
49500000000,1,1,1,1,0.0,0.01568627450980392
49600000000,1,1,1,1,0.0,0.058823529411764705
49700000000,1,1,1,1,0.0,0.050980392156862744
49800000000,1,1,1,1,0.0,0.050980392156862744
49900000000,1,1,1,1,0.0,0.06666666666666667
50000000000,1,1,1,1,0.0,0.1843137254901961
50100000000,1,1,1,2,0.0,0.33725490196078434
50200000000,1,1,1,2,0.0,0.6823529411764706
50300000000,1,1,1,2,0.0,0.796078431372549
50400000000,1,1,1,2,0.0,0.7450980392156863
50500000000,1,1,1,2,0.0,0.6627450980392157
50600000000,1,1,1,2,0.0,0.6
50700000000,1,1,1,2,0.0,0.5372549019607843
50800000000,1,1,1,2,0.0,0.4549019607843137
50900000000,1,1,1,2,0.0,0.43137254901960786
51000000000,1,1,1,2,0.0,0.3803921568627451
51100000000,1,1,1,2,0.0,0.07058823529411765
51200000000,1,1,1,2,0.0,0.023529411764705882
51300000000,1,1,1,2,0.0,0.0196078431372549
51400000000,1,1,1,2,0.0,0.01568627450980392
51500000000,1,1,1,2,0.0,0.011764705882352941
51600000000,1,1,1,2,0.0,0.011764705882352941
51700000000,1,1,1,1,0.0,0.011764705882352941
51800000000,1,1,1,1,0.0,0.011764705882352941
51900000000,1,1,1,1,0.0,0.011764705882352941
52000000000,1,1,1,1,0.0,0.01568627450980392
52100000000,1,1,1,1,0.0,0.011764705882352941
52200000000,1,1,1,1,0.0,0.0196078431372549
52300000000,1,1,1,1,0.0,0.01568627450980392
52400000000,1,1,1,1,0.0,0.011764705882352941
52500000000,1,1,1,1,0.0,0.011764705882352941
52600000000,1,1,1,1,0.0,0.011764705882352941
52700000000,1,1,1,1,0.0,0.011764705882352941
52800000000,1,1,1,1,0.0,0.011764705882352941
52900000000,1,1,1,1,0.0,0.011764705882352941
53000000000,1,1,1,1,0.0,0.01568627450980392
53100000000,1,1,1,1,0.0,0.01568627450980392
53200000000,1,1,1,1,0.0,0.011764705882352941
53300000000,1,1,1,1,0.0,0.011764705882352941
53400000000,1,1,1,1,0.0,0.011764705882352941
53500000000,1,1,1,1,0.0,0.011764705882352941
53600000000,1,1,1,1,0.0,0.011764705882352941
53700000000,1,1,1,1,0.0,0.011764705882352941
53800000000,1,1,1,1,0.0,0.011764705882352941
53900000000,1,1,1,1,0.0,0.011764705882352941
54000000000,1,1,1,1,0.0,0.011764705882352941
54100000000,1,1,1,1,0.0,0.011764705882352941
54200000000,1,1,1,1,0.0,0.011764705882352941
54300000000,1,1,1,1,0.0,0.011764705882352941
54400000000,1,1,1,1,0.0,0.011764705882352941
54500000000,1,1,1,1,0.0,0.011764705882352941
54600000000,1,1,1,1,0.0,0.011764705882352941
54700000000,1,1,1,1,0.0,0.011764705882352941
54800000000,1,1,1,1,0.0,0.011764705882352941
54900000000,1,1,1,1,0.0,0.01568627450980392
55000000000,1,1,1,1,0.0,0.011764705882352941
55100000000,1,1,1,1,0.0,0.011764705882352941
55200000000,1,1,1,1,0.0,0.01568627450980392
55300000000,1,1,1,1,0.0,0.0196078431372549
55400000000,1,1,1,1,0.0,0.011764705882352941
