event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,3306992904,3306.992904,3307.743673,1782184041745608303,0,0,1,0,1,0.09411764705882353,0.0
sensor_arrival,3322897855,3322.897855,3323.782955,1782184041761513254,0,1,0,0,1,0.09411764705882353,0.0
sensor_arrival,3355127345,3355.127345,3356.372552,1782184041793742744,0,0,1,0,1,0.10196078431372549,0.0
sensor_arrival,3363105191,3363.105191,3364.630209,1782184041801720590,0,0,1,0,1,0.09411764705882353,0.0
sensor_arrival,3370845132,3370.845132,3371.419495,1782184041809460531,0,1,0,0,1,0.09411764705882353,0.0
sensor_arrival,3378874236,3378.874236,3379.626727,1782184041817489635,0,1,0,0,1,0.09411764705882353,0.0
sensor_arrival,3395055110,3395.05511,3396.016024,1782184041833670509,0,0,1,0,1,0.09019607843137255,0.0
sensor_arrival,3402917494,3402.917494,3403.859371,1782184041841532893,0,1,0,0,1,0.09019607843137255,0.0
sensor_arrival,3418976221,3418.976221,3420.101818,1782184041857591620,0,0,1,0,1,0.09411764705882353,0.0
sensor_arrival,3427207915,3427.207915,3428.304809,1782184041865823314,0,0,1,0,1,0.08235294117647059,0.0
sensor_arrival,3434914375,3434.914375,3436.184433,1782184041873529774,0,1,0,0,1,0.08235294117647059,0.0
sensor_arrival,3435316018,3435.316018,3437.242976,1782184041873931417,0,0,1,0,1,0.09019607843137255,0.0
sensor_arrival,3475134006,3475.134006,3476.300585,1782184041913749405,0,0,1,0,1,0.0784313725490196,0.0
sensor_arrival,3483074186,3483.074186,3483.979212,1782184041921689585,0,0,1,0,1,0.06274509803921569,0.0
sensor_arrival,3490973032,3490.973032,3491.623876,1782184041929588431,0,0,1,0,1,0.07058823529411765,0.0
sensor_arrival,3499014118,3499.014118,3499.923329,1782184041937629517,0,0,1,0,1,0.047058823529411764,0.0
sensor_arrival,3507070611,3507.070611,3507.959396,1782184041945686010,0,0,1,0,1,0.043137254901960784,0.0
sensor_arrival,3515053716,3515.053716,3515.895946,1782184041953669115,0,0,1,0,1,0.03137254901960784,0.0
sensor_arrival,3523015024,3523.015024,3523.755663,1782184041961630423,0,0,1,0,1,0.01568627450980392,0.0
sensor_arrival,3531053795,3531.053795,3532.495259,1782184041969669194,0,0,1,0,1,0.011764705882352941,0.0
sensor_arrival,3539063029,3539.063029,3539.934482,1782184041977678428,0,0,1,0,1,0.0,0.0
sensor_arrival,3586968492,3586.968492,3587.991664,1782184042025583891,0,1,0,0,1,0.0,0.0
sensor_arrival,3626992959,3626.992959,3628.065834,1782184042065608358,0,1,0,0,1,0.0,0.0
sensor_arrival,3723086565,3723.086565,3724.361567,1782184042161701964,0,1,0,0,1,0.0,0.0
sensor_arrival,3874996405,3874.996405,3876.151724,1782184042313611804,0,1,0,0,1,0.0,0.0
sensor_arrival,4371063594,4371.063594,4372.172098,1782184042809678993,0,1,0,0,1,0.0,0.0
sensor_arrival,4739030998,4739.030998,4739.687342,1782184043177646397,0,1,0,0,1,0.0,0.0
sensor_arrival,4955178025,4955.178025,4956.453342,1782184043393793424,0,1,0,0,1,0.0,0.0
sensor_arrival,4979122784,4979.122784,4980.129067,1782184043417738183,0,1,0,0,1,0.0,0.0
output_tick,7000000000,7000.0,7000.624928,1782184045438615399,0,1,1,1,1,0.0,0.0
output_tick,7100000000,7100.0,7100.298767,1782184045538615399,0,1,1,1,1,0.0,0.0
output_tick,7200000000,7200.0,7200.639135,1782184045638615399,0,1,1,1,1,0.0,0.0
output_tick,7300000000,7300.0,7300.61486,1782184045738615399,0,1,1,1,1,0.0,0.0
output_tick,7400000000,7400.0,7400.69038,1782184045838615399,0,1,1,1,1,0.0,0.0
output_tick,7500000000,7500.0,7500.323127,1782184045938615399,0,1,1,1,1,0.0,0.0
output_tick,7600000000,7600.0,7600.305018,1782184046038615399,0,1,1,1,1,0.0,0.0
output_tick,7700000000,7700.0,7700.614164,1782184046138615399,0,1,1,1,1,0.0,0.0
output_tick,7800000000,7800.0,7800.612055,1782184046238615399,0,1,1,1,1,0.0,0.0
output_tick,7900000000,7900.0,7900.625928,1782184046338615399,0,1,1,1,1,0.0,0.0
output_tick,8000000000,8000.0,8000.363729,1782184046438615399,0,1,1,1,1,0.0,0.0
output_tick,8100000000,8100.0,8100.626987,1782184046538615399,0,1,1,1,1,0.0,0.0
output_tick,8200000000,8200.0,8200.305012,1782184046638615399,0,1,1,1,1,0.0,0.0
output_tick,8300000000,8300.0,8300.572751,1782184046738615399,0,1,1,1,1,0.0,0.0
output_tick,8400000000,8400.0,8400.60116,1782184046838615399,0,1,1,1,1,0.0,0.0
output_tick,8500000000,8500.0,8500.167686,1782184046938615399,0,1,1,1,1,0.0,0.0
output_tick,8600000000,8600.0,8600.637812,1782184047038615399,0,1,1,1,1,0.0,0.0
output_tick,8700000000,8700.0,8700.299188,1782184047138615399,0,1,1,1,1,0.0,0.0
output_tick,8800000000,8800.0,8800.583224,1782184047238615399,0,1,1,1,1,0.0,0.0
sensor_arrival,8843665283,8843.665283,8844.791288,1782184047282280682,0,1,0,0,1,0.0,0.0
sensor_arrival,8859595456,8859.595456,8860.429335,1782184047298210855,0,1,0,0,1,0.0,0.0
sensor_arrival,8875626813,8875.626813,8876.532246,1782184047314242212,0,1,0,0,1,0.0,0.0
sensor_arrival,8899614720,8899.61472,8900.858056,1782184047338230119,0,1,0,0,1,0.0,0.0
output_tick,8900000000,8900.0,8901.894728,1782184047338615399,0,1,1,1,1,0.0,0.0
sensor_arrival,8915606170,8915.60617,8916.009683,1782184047354221569,0,1,0,0,2,0.0,0.0
sensor_arrival,8931535195,8931.535195,8931.905838,1782184047370150594,0,1,0,0,1,0.0,0.0
sensor_arrival,8963622279,8963.622279,8964.082643,1782184047402237678,0,1,0,0,1,0.0,0.0
output_tick,9000000000,9000.0,9000.149308,1782184047438615399,0,1,1,1,1,0.0,0.0
sensor_arrival,9043660343,9043.660343,9044.65659,1782184047482275742,0,1,0,0,1,0.0,0.0
output_tick,9100000000,9100.0,9100.571008,1782184047538615399,0,1,1,1,1,0.0,0.0
sensor_arrival,9147668684,9147.668684,9148.21601,1782184047586284083,0,1,0,0,1,0.0,0.0
output_tick,9200000000,9200.0,9200.344087,1782184047638615399,0,1,1,1,1,0.0,0.0
sensor_arrival,9219629941,9219.629941,9220.386246,1782184047658245340,0,1,0,0,1,0.0,0.0
sensor_arrival,9227668767,9227.668767,9228.578996,1782184047666284166,0,1,0,0,1,0.0,0.0
sensor_arrival,9283683906,9283.683906,9284.631339,1782184047722299305,0,1,0,0,1,0.0,0.0
output_tick,9300000000,9300.0,9300.446625,1782184047738615399,0,1,1,1,1,0.0,0.0
output_tick,9400000000,9400.0,9400.609847,1782184047838615399,0,1,1,1,1,0.0,0.0
output_tick,9500000000,9500.0,9500.281149,1782184047938615399,0,1,1,1,1,0.0,0.0
output_tick,9600000000,9600.0,9600.306762,1782184048038615399,0,1,1,1,1,0.0,0.0
output_tick,9700000000,9700.0,9700.619668,1782184048138615399,0,1,1,1,1,0.0,0.0
output_tick,9800000000,9800.0,9800.612596,1782184048238615399,0,1,1,1,1,0.0,0.0
output_tick,9900000000,9900.0,9900.690208,1782184048338615399,0,1,1,1,1,0.0,0.0
output_tick,10000000000,10000.0,10000.315789,1782184048438615399,0,1,1,1,1,0.0,0.0
output_tick,10100000000,10100.0,10100.357624,1782184048538615399,0,1,1,1,1,0.0,0.0
output_tick,10200000000,10200.0,10200.606493,1782184048638615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10243835791,10243.835791,10244.381876,1782184048682451190,0,1,0,0,1,0.0,0.0
output_tick,10300000000,10300.0,10300.296239,1782184048738615399,0,1,1,1,1,0.0,0.0
output_tick,10400000000,10400.0,10400.601756,1782184048838615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10499791194,10499.791194,10500.42389,1782184048938406593,0,1,0,0,1,0.0,0.0
output_tick,10500000000,10500.0,10500.817107,1782184048938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10523890636,10523.890636,10525.013734,1782184048962506035,0,1,0,0,1,0.0,0.0
output_tick,10600000000,10600.0,10600.595557,1782184049038615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10604043958,10604.043958,10605.599902,1782184049042659357,0,1,0,0,1,0.0,0.0
sensor_arrival,10683927895,10683.927895,10685.076084,1782184049122543294,0,1,0,0,1,0.0,0.0
output_tick,10700000000,10700.0,10700.500245,1782184049138615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10723904677,10723.904677,10725.21292,1782184049162520076,0,1,0,0,1,0.0,0.0
output_tick,10800000000,10800.0,10800.550006,1782184049238615399,0,1,1,1,1,0.0,0.0
output_tick,10900000000,10900.0,10900.285696,1782184049338615399,0,1,1,1,1,0.0,0.0
sensor_arrival,10931815083,10931.815083,10932.345151,1782184049370430482,0,1,0,0,1,0.0,0.0
output_tick,11000000000,11000.0,11000.32755,1782184049438615399,0,1,1,1,1,0.0,0.0
output_tick,11100000000,11100.0,11100.311755,1782184049538615399,0,1,1,1,1,0.0,0.0
sensor_arrival,11147956999,11147.956999,11148.623842,1782184049586572398,0,1,0,0,1,0.0,0.0
sensor_arrival,11163936671,11163.936671,11164.525053,1782184049602552070,0,1,0,0,1,0.0,0.0
output_tick,11200000000,11200.0,11200.349776,1782184049638615399,0,1,1,1,1,0.0,0.0
sensor_arrival,11283976629,11283.976629,11285.241724,1782184049722592028,0,1,0,0,1,0.0,0.0
output_tick,11300000000,11300.0,11300.491813,1782184049738615399,0,1,1,1,1,0.0,0.0
output_tick,11400000000,11400.0,11400.622202,1782184049838615399,0,1,1,1,1,0.0,0.0
output_tick,11500000000,11500.0,11500.339078,1782184049938615399,0,1,1,1,1,0.0,0.0
sensor_arrival,11580015332,11580.015332,11581.11817,1782184050018630731,0,1,0,0,1,0.0,0.0
output_tick,11600000000,11600.0,11600.602299,1782184050038615399,0,1,1,1,1,0.0,0.0
sensor_arrival,11619960967,11619.960967,11620.77816,1782184050058576366,0,1,0,0,1,0.0,0.0
sensor_arrival,11636197821,11636.197821,11637.187568,1782184050074813220,0,0,1,0,1,0.00392156862745098,0.0
sensor_arrival,11644107093,11644.107093,11645.082841,1782184050082722492,0,0,1,0,1,0.0196078431372549,0.0
sensor_arrival,11652067550,11652.06755,11652.882985,1782184050090682949,0,0,1,0,1,0.03137254901960784,0.0
sensor_arrival,11659984063,11659.984063,11661.050069,1782184050098599462,0,1,0,0,2,0.03137254901960784,0.0
sensor_arrival,11660187635,11660.187635,11662.245943,1782184050098803034,0,0,1,0,2,0.043137254901960784,0.0
sensor_arrival,11668110407,11668.110407,11668.941453,1782184050106725806,0,0,1,0,2,0.058823529411764705,0.0
sensor_arrival,11676113845,11676.113845,11676.989945,1782184050114729244,0,0,1,0,2,0.06274509803921569,0.0
sensor_arrival,11684090320,11684.09032,11684.852774,1782184050122705719,0,0,1,0,2,0.07450980392156863,0.0
sensor_arrival,11692119739,11692.119739,11693.015284,1782184050130735138,0,0,1,0,2,0.0784313725490196,0.0
output_tick,11700000000,11700.0,11701.410124,1782184050138615399,0,1,1,1,2,0.0784313725490196,0.0
sensor_arrival,11700130233,11700.130233,11703.845742,1782184050138745632,0,0,1,0,2,0.09019607843137255,0.0
sensor_arrival,11708092190,11708.09219,11709.13351,1782184050146707589,0,1,0,0,2,0.09019607843137255,0.0
sensor_arrival,11708362946,11708.362946,11710.262274,1782184050146978345,0,0,1,0,2,0.11372549019607843,0.0
sensor_arrival,11716051017,11716.051017,11716.756379,1782184050154666416,0,0,1,0,2,0.10980392156862745,0.0
sensor_arrival,11724075918,11724.075918,11724.848927,1782184050162691317,0,0,1,0,2,0.10588235294117647,0.0
sensor_arrival,11732124170,11732.12417,11733.066121,1782184050170739569,0,0,1,0,2,0.11764705882352941,0.0
sensor_arrival,11740183126,11740.183126,11741.16965,1782184050178798525,0,0,1,0,2,0.11372549019607843,0.0
sensor_arrival,11748147379,11748.147379,11749.105311,1782184050186762778,0,0,1,0,2,0.12156862745098039,0.0
sensor_arrival,11772163063,11772.163063,11773.133236,1782184050210778462,0,0,1,0,2,0.12549019607843137,0.0
sensor_arrival,11780038539,11780.038539,11781.093971,1782184050218653938,0,1,0,0,2,0.12549019607843137,0.0
sensor_arrival,11788075458,11788.075458,11788.828838,1782184050226690857,0,0,1,0,2,0.12941176470588237,0.0
sensor_arrival,11796128470,11796.12847,11796.947589,1782184050234743869,0,0,1,0,2,0.13333333333333333,0.0
output_tick,11800000000,11800.0,11800.432953,1782184050238615399,0,1,1,1,2,0.13333333333333333,0.0
sensor_arrival,11804065019,11804.065019,11805.874293,1782184050242680418,0,0,1,0,2,0.12941176470588237,0.0
sensor_arrival,11812088846,11812.088846,11812.867318,1782184050250704245,0,0,1,0,2,0.13333333333333333,0.0
sensor_arrival,11819961748,11819.961748,11820.652573,1782184050258577147,0,1,0,0,1,0.13333333333333333,0.0
sensor_arrival,11828120999,11828.120999,11828.912767,1782184050266736398,0,0,1,0,1,0.13725490196078433,0.0
sensor_arrival,11836119585,11836.119585,11837.003371,1782184050274734984,0,0,1,0,1,0.13333333333333333,0.0
sensor_arrival,11844145671,11844.145671,11845.096789,1782184050282761070,0,0,1,0,1,0.12156862745098039,0.0
sensor_arrival,11852108332,11852.108332,11852.925766,1782184050290723731,0,0,1,0,1,0.13725490196078433,0.0
sensor_arrival,11859977068,11859.977068,11860.740447,1782184050298592467,0,1,0,0,1,0.13725490196078433,0.0
sensor_arrival,11868105374,11868.105374,11869.053381,1782184050306720773,0,0,1,0,1,0.1411764705882353,0.0
sensor_arrival,11884145102,11884.145102,11885.109201,1782184050322760501,0,0,1,0,1,0.1450980392156863,0.0
sensor_arrival,11892152521,11892.152521,11893.031306,1782184050330767920,0,0,1,0,1,0.14901960784313725,0.0
output_tick,11900000000,11900.0,11900.458733,1782184050338615399,0,1,1,1,1,0.14901960784313725,0.0
sensor_arrival,11900132978,11900.132978,11902.653909,1782184050338748377,0,0,1,0,1,0.1568627450980392,0.0
sensor_arrival,11908258210,11908.25821,11909.553898,1782184050346873609,0,1,0,0,1,0.1568627450980392,0.0
sensor_arrival,11908810500,11908.8105,11910.586644,1782184050347425899,0,0,1,0,1,0.16470588235294117,0.0
sensor_arrival,11932047138,11932.047138,11932.321079,1782184050370662537,0,0,1,0,1,0.16862745098039217,0.0
sensor_arrival,11948059810,11948.05981,11948.320473,1782184050386675209,0,0,1,0,1,0.17254901960784313,0.0
sensor_arrival,11972085290,11972.08529,11972.45073,1782184050410700689,0,0,1,0,1,0.17647058823529413,0.0
sensor_arrival,11980070432,11980.070432,11980.42989,1782184050418685831,0,0,1,0,1,0.16862745098039217,0.0
sensor_arrival,11988061333,11988.061333,11988.405773,1782184050426676732,0,0,1,0,1,0.1803921568627451,0.0
output_tick,12000000000,12000.0,12000.187072,1782184050438615399,0,1,1,1,1,0.1803921568627451,0.0
sensor_arrival,12004032746,12004.032746,12004.905272,1782184050442648145,0,0,1,0,1,0.1843137254901961,0.0
sensor_arrival,12012058017,12012.058017,12012.701602,1782184050450673416,0,0,1,0,1,0.18823529411764706,0.0
sensor_arrival,12020096955,12020.096955,12020.764502,1782184050458712354,0,0,1,0,1,0.19215686274509805,0.0
sensor_arrival,12028187743,12028.187743,12029.071158,1782184050466803142,0,0,1,0,1,0.19607843137254902,0.0
sensor_arrival,12044188693,12044.188693,12045.059034,1782184050482804092,0,0,1,0,1,0.20784313725490197,0.0
sensor_arrival,12060201754,12060.201754,12061.363925,1782184050498817153,0,0,1,0,1,0.21176470588235294,0.0
sensor_arrival,12068200896,12068.200896,12069.004627,1782184050506816295,0,0,1,0,1,0.2235294117647059,0.0
sensor_arrival,12076119168,12076.119168,12076.821178,1782184050514734567,0,0,1,0,1,0.22745098039215686,0.0
sensor_arrival,12084191587,12084.191587,12085.099501,1782184050522806986,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,12092140692,12092.140692,12092.925238,1782184050530756091,0,0,1,0,1,0.23529411764705882,0.0
output_tick,12100000000,12100.0,12100.486533,1782184050538615399,0,1,1,1,1,0.23529411764705882,0.0
sensor_arrival,12100642735,12100.642735,12103.30772,1782184050539258134,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,12108439564,12108.439564,12109.52831,1782184050547054963,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,12132195714,12132.195714,12133.171387,1782184050570811113,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,12140270484,12140.270484,12141.397267,1782184050578885883,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,12148163146,12148.163146,12148.933414,1782184050586778545,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,12164023005,12164.023005,12164.966919,1782184050602638404,0,1,0,0,1,0.27450980392156865,0.0
sensor_arrival,12164379723,12164.379723,12165.976111,1782184050602995122,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,12172276273,12172.276273,12173.358593,1782184050610891672,0,0,1,0,1,0.3058823529411765,0.0
sensor_arrival,12180142972,12180.142972,12180.863278,1782184050618758371,0,0,1,0,1,0.3176470588235294,0.0
sensor_arrival,12188179521,12188.179521,12188.996955,1782184050626794920,0,0,1,0,1,0.32941176470588235,0.0
sensor_arrival,12196181588,12196.181588,12197.024115,1782184050634796987,0,0,1,0,1,0.3333333333333333,0.0
output_tick,12200000000,12200.0,12200.511609,1782184050638615399,0,1,1,1,1,0.3333333333333333,0.0
sensor_arrival,12204395079,12204.395079,12205.79958,1782184050643010478,0,0,1,0,1,0.33725490196078434,0.0
sensor_arrival,12212166335,12212.166335,12212.844197,1782184050650781734,0,0,1,0,1,0.3411764705882353,0.0
sensor_arrival,12220163365,12220.163365,12220.930763,1782184050658778764,0,0,1,0,1,0.34509803921568627,0.0
sensor_arrival,12228159303,12228.159303,12228.940405,1782184050666774702,0,0,1,0,1,0.35294117647058826,0.0
sensor_arrival,12244209049,12244.209049,12245.213481,1782184050682824448,0,0,1,0,1,0.3607843137254902,0.0
sensor_arrival,12252197783,12252.197783,12253.075124,1782184050690813182,0,0,1,0,1,0.36470588235294116,0.0
sensor_arrival,12260216851,12260.216851,12261.09271,1782184050698832250,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,12268284954,12268.284954,12269.199554,1782184050706900353,0,0,1,0,1,0.3803921568627451,0.0
sensor_arrival,12284235590,12284.23559,12285.196615,1782184050722850989,0,0,1,0,1,0.39215686274509803,0.0
sensor_arrival,12292227917,12292.227917,12293.109517,1782184050730843316,0,0,1,0,1,0.396078431372549,0.0
output_tick,12300000000,12300.0,12300.442945,1782184050738615399,0,1,1,1,1,0.396078431372549,0.0
sensor_arrival,12300589517,12300.589517,12302.833323,1782184050739204916,0,0,1,0,1,0.41568627450980394,0.0
sensor_arrival,12308221663,12308.221663,12309.218355,1782184050746837062,0,0,1,0,1,0.42745098039215684,0.0
sensor_arrival,12316095862,12316.095862,12316.673447,1782184050754711261,0,0,1,0,1,0.4392156862745098,0.0
sensor_arrival,12324222002,12324.222002,12325.17375,1782184050762837401,0,0,1,0,1,0.45098039215686275,0.0
sensor_arrival,12332237736,12332.237736,12333.127336,1782184050770853135,0,0,1,0,1,0.4549019607843137,0.0
sensor_arrival,12340185453,12340.185453,12340.967461,1782184050778800852,0,0,1,0,1,0.4627450980392157,0.0
sensor_arrival,12348209964,12348.209964,12349.123194,1782184050786825363,0,0,1,0,1,0.47843137254901963,0.0
sensor_arrival,12356162255,12356.162255,12356.982948,1782184050794777654,0,0,1,0,1,0.4823529411764706,0.0
sensor_arrival,12364207155,12364.207155,12365.05233,1782184050802822554,0,0,1,0,1,0.49411764705882355,0.0
sensor_arrival,12380219623,12380.219623,12381.213833,1782184050818835022,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,12388191580,12388.19158,12389.019033,1782184050826806979,0,0,1,0,1,0.5058823529411764,0.0
output_tick,12400000000,12400.0,12400.452891,1782184050838615399,0,1,1,1,1,0.5058823529411764,0.0
sensor_arrival,12404206067,12404.206067,12405.873824,1782184050842821466,0,0,1,0,1,0.5098039215686274,0.0
sensor_arrival,12428111789,12428.111789,12428.623487,1782184050866727188,0,0,1,0,1,0.5137254901960784,0.0
sensor_arrival,12476115584,12476.115584,12476.904389,1782184050914730983,0,0,1,0,1,0.5098039215686274,0.0
output_tick,12500000000,12500.0,12500.404783,1782184050938615399,0,1,1,1,1,0.5098039215686274,0.0
sensor_arrival,12500149878,12500.149878,12501.521195,1782184050938765277,0,0,1,0,1,0.5137254901960784,0.0
sensor_arrival,12548319134,12548.319134,12549.630543,1782184050986934533,0,0,1,0,1,0.5098039215686274,0.0
sensor_arrival,12556233665,12556.233665,12557.075414,1782184050994849064,0,0,1,0,1,0.5137254901960784,0.0
sensor_arrival,12588314120,12588.31412,12589.426328,1782184051026929519,0,0,1,0,1,0.5098039215686274,0.0
sensor_arrival,12596324558,12596.324558,12597.369267,1782184051034939957,0,0,1,0,1,0.5137254901960784,0.0
output_tick,12600000000,12600.0,12600.438988,1782184051038615399,0,1,1,1,1,0.5137254901960784,0.0
output_tick,12700000000,12700.0,12700.446064,1782184051138615399,0,1,1,1,1,0.5137254901960784,0.0
sensor_arrival,12700632895,12700.632895,12703.052643,1782184051139248294,0,0,1,0,1,0.5176470588235295,0.0
sensor_arrival,12708259449,12708.259449,12709.145234,1782184051146874848,0,0,1,0,1,0.5137254901960784,0.0
sensor_arrival,12748355285,12748.355285,12749.456105,1782184051186970684,0,0,1,0,1,0.5176470588235295,0.0
sensor_arrival,12756305150,12756.30515,12758.076072,1782184051194920549,0,0,1,0,1,0.5137254901960784,0.0
output_tick,12800000000,12800.0,12800.560379,1782184051238615399,0,1,1,1,1,0.5137254901960784,0.0
output_tick,12900000000,12900.0,12900.315144,1782184051338615399,0,1,1,1,1,0.5137254901960784,0.0
sensor_arrival,12948180051,12948.180051,12948.748636,1782184051386795450,0,0,1,0,1,0.5176470588235295,0.0
sensor_arrival,12956175285,12956.175285,12956.776259,1782184051394790684,0,0,1,0,1,0.5137254901960784,0.0
output_tick,13000000000,13000.0,13000.404941,1782184051438615399,0,1,1,1,1,0.5137254901960784,0.0
sensor_arrival,13052351075,13052.351075,13053.386618,1782184051490966474,0,0,1,0,1,0.5176470588235295,0.0
sensor_arrival,13060301903,13060.301903,13061.210873,1782184051498917302,0,0,1,0,1,0.5137254901960784,0.0
sensor_arrival,13068315711,13068.315711,13069.615084,1782184051506931110,0,0,1,0,1,0.5176470588235295,0.0
sensor_arrival,13076240724,13076.240724,13076.970326,1782184051514856123,0,0,1,0,1,0.5137254901960784,0.0
output_tick,13100000000,13100.0,13100.500757,1782184051538615399,0,1,1,1,1,0.5137254901960784,0.0
sensor_arrival,13108283068,13108.283068,13108.69647,1782184051546898467,0,0,1,0,1,0.5098039215686274,0.0
sensor_arrival,13148406126,13148.406126,13149.009322,1782184051587021525,0,0,1,0,1,0.5058823529411764,0.0
output_tick,13200000000,13200.0,13200.291132,1782184051638615399,0,1,1,1,1,0.5058823529411764,0.0
sensor_arrival,13212263095,13212.263095,13212.61559,1782184051650878494,0,0,1,0,1,0.5019607843137255,0.0
sensor_arrival,13220276236,13220.276236,13220.757767,1782184051658891635,0,0,1,0,1,0.5058823529411764,0.0
sensor_arrival,13292339454,13292.339454,13292.94554,1782184051730954853,0,0,1,0,1,0.5019607843137255,0.0
output_tick,13300000000,13300.0,13300.400836,1782184051738615399,0,1,1,1,1,0.5019607843137255,0.0
sensor_arrival,13300543464,13300.543464,13302.815399,1782184051739158863,0,0,1,0,1,0.5058823529411764,0.0
sensor_arrival,13308374663,13308.374663,13309.380836,1782184051746990062,0,0,1,0,1,0.5019607843137255,0.0
